I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
9.027367,2.951330,0.324470,-0.473889,0.224570,-256.551514,0.318410,0.947953,0.169922,0.143270,142.479065,10.494616
7.671200,3.613314,0.322652,-0.383986,0.147445,-168.785065,0.315130,0.948735,0.170090,0.023703,23.288345,10.412051
7.756935,2.895985,0.320082,-0.551812,0.304497,-361.332581,0.312691,0.949502,0.170138,-0.000029,-0.027613,10.141923
7.914497,1.964576,0.317284,-0.825513,0.681472,-626.861572,0.311988,0.950398,0.170114,-0.023980,-23.777498,9.554102
7.588425,1.490316,0.313928,-0.896919,0.804464,-712.048706,0.306844,0.951432,0.170089,0.023856,23.575821,10.152692
6.936172,2.673722,0.311175,-0.613650,0.376567,-448.606201,0.305170,0.952296,0.170040,-0.048383,-48.055344,9.366538
7.986160,2.628071,0.308331,-0.693707,0.481229,-547.431091,0.302660,0.953098,0.169873,-0.094801,-93.929688,9.397948
8.515446,3.306988,0.306127,-0.566730,0.321183,-425.711243,0.300155,0.953892,0.169826,0.071806,71.241997,8.785000
7.967041,2.796306,0.302723,-0.782609,0.612476,-637.674744,0.297121,0.954840,0.169850,0.000015,0.014903,9.429358
7.711655,1.554182,0.299144,-1.145418,1.311983,-985.661621,0.293474,0.955968,0.169753,-0.023372,-22.351818,8.085000
6.928940,2.767347,0.295741,-0.863804,0.746157,-717.194641,0.290488,0.956878,0.169679,-0.048308,-48.351849,8.403589
7.157097,2.592712,0.292260,-1.137187,1.293193,-934.264893,0.286674,0.958028,0.169537,-0.028179,-33.919815,9.064936
6.081841,3.722665,0.288573,-0.819837,0.672133,-641.853699,0.284585,0.959006,0.169562,0.000227,0.230904,10.616667
5.760746,3.810633,0.284813,-1.017609,1.035528,-766.483215,0.279818,0.960052,0.169466,-0.072247,-72.311913,11.649615
7.619106,4.282594,0.280975,-0.898341,0.807016,-678.789490,0.276148,0.961114,0.169321,-0.023802,-23.777662,10.460512
7.632191,4.512439,0.277082,-1.005330,1.010688,-750.559021,0.272314,0.962209,0.169250,-0.048123,-47.847717,11.286154
9.872070,4.113152,0.272880,-1.003044,1.006097,-795.772339,0.268301,0.963335,0.168913,-0.092686,-89.785782,9.525384
9.346619,2.882186,0.268699,-1.330271,1.769622,-1110.075317,0.263867,0.964558,0.168818,-0.024180,-24.220612,10.741410
8.669270,3.901383,0.264348,-0.887971,0.788493,-705.855042,0.260189,0.965558,0.168725,-0.022575,-22.352741,8.983334
8.026199,4.200530,0.260696,-0.922097,0.850263,-748.567139,0.256281,0.966601,0.168821,0.046507,46.477566,10.587051
5.801033,2.585749,0.256252,-1.264850,1.599844,-1099.114868,0.252465,0.967604,0.168962,0.047861,47.445263,10.003717
3.405552,2.800813,0.252558,-1.312917,1.723750,-1145.812744,0.248802,0.968555,0.169154,0.023770,23.624603,10.057564
4.741070,4.433510,0.249075,-0.982370,0.965051,-826.056152,0.245329,0.969440,0.169082,0.000907,0.904963,9.917563
3.241417,4.751946,0.245319,-1.028330,1.057463,-902.534973,0.241855,0.970312,0.169155,0.067938,65.347023,10.022564
4.147755,5.123549,0.241886,-1.077427,1.160849,-931.087036,0.238054,0.971252,0.168937,-0.071726,-71.244545,10.855385
3.518620,4.862018,0.237762,-1.203810,1.449160,-1094.180786,0.234368,0.972148,0.168890,0.023549,23.158491,10.132949
5.245579,4.999161,0.233695,-1.335252,1.782898,-1209.932129,0.229949,0.973203,0.168678,-0.022042,-21.926748,10.406667
5.219715,4.473843,0.228744,-1.498444,2.245335,-1377.324341,0.224802,0.974313,0.168604,-0.025482,-25.320173,8.954616
5.820084,5.764566,0.224221,-1.371020,1.879697,-1229.917847,0.220710,0.975340,0.168458,-0.023480,-23.445898,9.372820
6.979279,4.718900,0.218623,-1.736633,3.015893,-1558.518066,0.215130,0.976585,0.168392,0.001404,1.392798,9.593590
5.271259,5.352354,0.212873,-1.731051,2.996539,-1580.751465,0.209312,0.977849,0.168386,-0.048496,-46.722775,9.748846
3.006233,3.821226,0.206613,-2.130832,4.540447,-1938.461182,0.203448,0.979086,0.168462,-0.069324,-68.912987,9.572948
2.663109,4.277436,0.200577,-2.018862,4.075806,-1838.075195,0.197346,0.980333,0.168461,-0.025788,-25.677942,10.183205
2.079491,4.768315,0.193868,-2.250440,5.064481,-2037.620605,0.190699,0.981649,0.168365,-0.068774,-68.364365,9.814359
2.546444,4.730623,0.186812,-2.248178,5.054302,-2009.288086,0.183382,0.983042,0.168270,-0.026207,-26.113453,9.181666
3.822796,4.608269,0.179420,-2.575428,6.632832,-2258.777588,0.176117,0.984370,0.168079,-0.044823,-44.689346,8.899872
3.634396,4.975076,0.171401,-2.612032,6.822711,-2292.309814,0.167763,0.985827,0.167936,-0.003119,-3.123406,8.662949
4.142712,5.372076,0.162389,-2.731957,7.463587,-2407.537354,0.158998,0.987279,0.167771,-0.043987,-42.685131,10.343846
4.635765,6.637549,0.153430,-2.365469,5.595445,-1996.340210,0.149792,0.988717,0.167531,-0.142213,-142.522202,9.804487
4.932053,6.437667,0.144699,-2.377337,5.651729,-2054.789551,0.140937,0.990019,0.167367,-0.140873,-140.291595,11.492564
6.927204,6.994276,0.136240,-2.429637,5.903136,-2116.228760,0.133255,0.991082,0.167129,-0.047348,-47.000069,9.900513
6.873077,6.851731,0.127946,-2.527463,6.388068,-2231.412598,0.124763,0.992187,0.167057,0.048708,48.495537,9.935513
3.656181,6.523513,0.118828,-2.832207,8.021395,-2458.947266,0.115542,0.993303,0.167009,-0.001249,-1.245363,7.311859
2.601757,8.297916,0.109601,-2.362132,5.579667,-1704.959961,0.106120,0.994353,0.167082,0.047686,47.569359,10.021667
1.287922,8.155706,0.100190,-2.722730,7.413261,-2384.224609,0.096776,0.995306,0.167176,0.047366,45.846367,8.935769
-0.381863,7.580579,0.090790,-2.996561,8.979380,-2661.927246,0.090665,0.996160,0.167247,-0.024515,-24.758648,9.267820
0.083241,6.594098,0.080453,-3.266478,10.669881,-2953.128418,0.076948,0.997027,0.167318,0.047322,46.874866,11.672051
0.569885,8.210535,0.070340,-3.006362,9.038214,-2683.021729,0.067074,0.997748,0.167248,0.048455,47.373676,9.537051
-2.159363,8.251999,0.060126,-2.936171,8.621100,-2597.781982,0.056183,0.998414,0.167199,-0.024731,-24.402033,8.993205
-1.331127,6.938900,0.048952,-3.232792,10.450945,-2797.596924,0.045272,0.998975,0.167247,0.046833,46.272156,10.697435
-2.749912,6.793231,0.037836,-3.231346,10.441598,-2867.859375,0.033699,0.999432,0.167271,0.046767,46.346508,2.597179
-4.682144,7.665730,0.026625,-2.775276,7.702157,-2036.741211,0.022838,0.999739,0.167367,0.025586,24.571552,9.083846
-4.649754,6.329249,0.015650,-3.129278,9.792382,-2751.786865,0.012097,0.999927,0.167507,0.094188,94.200195,9.096410
-5.813198,6.050648,0.004953,-3.084758,9.515729,-2721.229248,0.001055,0.999999,0.167531,0.000236,0.234177,8.091282
-6.634029,5.202756,-0.005961,-3.294265,10.852183,-2875.306885,-0.009602,0.999954,0.167603,0.068550,67.629333,8.379359
-7.897858,5.500073,-0.016495,-3.038480,9.232358,-2673.746094,-0.020137,0.999797,0.167652,0.026585,26.393610,8.505000
-7.258751,5.956254,-0.026817,-2.846592,8.103088,-2409.412842,-0.030354,0.999539,0.167768,0.093017,91.554451,7.859744
-9.342285,4.096090,-0.036969,-3.226314,10.409104,-2820.027100,-0.039890,0.999205,0.167961,0.115596,114.219299,8.593846
-10.366226,5.874260,-0.046472,-2.788978,7.778400,-2394.813721,-0.049628,0.998768,0.168152,0.185916,178.087494,8.884615
-13.736145,5.128121,-0.055976,-2.784669,7.754380,-2400.528809,-0.058516,0.998286,0.168339,0.044475,44.144562,9.760512
-14.442614,6.500079,-0.064666,-2.296627,5.274494,-1929.413452,-0.067529,0.997717,0.168583,0.097481,97.033340,8.977051
-17.163511,6.039856,-0.073203,-2.366652,5.601041,-2012.103149,-0.076151,0.997096,0.168698,-0.023863,-23.706520,8.800256
-17.147442,6.038245,-0.081262,-2.268766,5.147301,-1934.427124,-0.083656,0.996495,0.168703,-0.045531,-45.301846,8.846025
-17.347122,6.899635,-0.088725,-1.924653,3.704289,-1572.968994,-0.090790,0.995870,0.168722,-0.024122,-23.941395,9.250769
-17.521801,6.457513,-0.095728,-2.081061,4.330814,-1748.182861,-0.097764,0.995210,0.168749,0.025741,25.614307,9.913076
-17.274323,6.539379,-0.102234,-1.928798,3.720263,-1665.929810,-0.103940,0.994584,0.168794,0.067319,65.040466,10.246922
-16.773373,6.887874,-0.108180,-1.764878,3.114794,-1494.951172,-0.110151,0.993915,0.168841,0.047519,47.252369,10.105128
-15.675644,8.300631,-0.113524,-1.260656,1.589253,-1080.145996,-0.115279,0.993333,0.168750,0.001709,1.704921,9.858334
-17.486633,7.374254,-0.118923,-1.408998,1.985276,-1217.420288,-0.120306,0.992737,0.168793,-0.049141,-48.767365,9.920257
-17.303726,6.843222,-0.123697,-1.441378,2.077570,-1314.536011,-0.124654,0.992200,0.168794,0.023606,23.372635,9.808974
-17.678640,7.310464,-0.127608,-1.210332,1.464905,-1019.961426,-0.128826,0.991667,0.168702,-0.045574,-44.991516,9.782948
-18.357533,7.028887,-0.131710,-1.243802,1.547044,-1124.538086,-0.132612,0.991168,0.168725,-0.024836,-24.624485,9.644743
-17.469687,7.861909,-0.135257,-0.973085,0.946895,-825.899048,-0.136008,0.990708,0.168626,-0.001354,-1.295077,9.632179
-18.354130,7.175172,-0.138796,-1.067200,1.138915,-937.282593,-0.139327,0.990212,0.168674,0.047431,46.959179,10.193077
-16.819880,5.885956,-0.142769,-1.349837,1.822059,-1199.867554,-0.143455,0.989657,0.168558,0.048287,47.821274,10.635512
-17.739811,6.691593,-0.145962,-1.019837,1.040068,-893.371216,-0.147397,0.989211,0.168559,0.022877,22.630745,10.587051
-16.787489,7.449238,-0.149124,-0.652522,0.425785,-552.691223,-0.149590,0.988748,0.168341,-0.072037,-71.304291,9.859231
-15.765129,5.817800,-0.152300,-0.928689,0.862464,-782.107178,-0.152983,0.988229,0.168218,-0.024840,-24.604183,8.795769
-15.803354,4.263380,-0.156100,-1.163166,1.352956,-1014.455566,-0.156444,0.987664,0.168127,-0.022428,-22.208046,8.628846
-14.328197,4.013084,-0.159574,-1.093196,1.195078,-916.695862,-0.159874,0.987133,0.168010,-0.022501,-21.836731,9.818846
-15.204077,4.207015,-0.162870,-0.851442,0.724954,-648.001160,-0.163128,0.986557,0.168034,0.022602,22.362364,10.063846
-14.710060,2.980651,-0.166206,-0.946006,0.894926,-730.831482,-0.166418,0.986060,0.167960,-0.047990,-47.525955,10.703718
-13.567059,3.420776,-0.168802,-0.652826,0.426181,-445.997803,-0.168001,0.985661,0.167887,-0.000279,-0.275908,10.780000
-13.502266,3.900703,-0.170907,-0.349576,0.122203,-172.592026,-0.170076,0.985294,0.167887,0.023394,23.097944,11.581410
-13.191563,3.237682,-0.172613,-0.325569,0.105995,-160.521133,-0.172733,0.985045,0.167792,-0.070034,-69.105865,10.771026
-11.856512,2.636487,-0.173773,-0.290039,0.084123,-183.345566,-0.173201,0.984886,0.167721,-0.023607,-23.564934,11.664871
-11.184151,2.840130,-0.174344,-0.076285,0.005819,12.765726,-0.173462,0.984803,0.167626,-0.023076,-22.446390,12.064231
-10.375282,1.991613,-0.174701,-0.119834,0.014360,-84.494072,-0.173844,0.984773,0.167531,0.000000,0.000000,11.368718
-10.220592,1.744378,-0.174757,0.039674,0.001574,14.687399,-0.173663,0.984805,0.167484,-0.023536,-23.467882,11.503333
-9.879908,1.229318,-0.174215,0.092532,0.008562,3.514940,-0.173041,0.984915,0.167460,-0.023574,-23.456373,11.489872
-9.586052,0.857012,-0.173201,0.236441,0.055905,92.161148,-0.171818,0.985128,0.167460,0.000074,0.073706,12.353205
-9.213552,0.059769,-0.171615,0.282182,0.079626,74.587746,-0.170079,0.985430,0.167366,-0.023613,-23.532740,10.675898
-8.355789,-0.053489,-0.169577,0.425409,0.180973,172.971115,-0.167788,0.985802,0.167176,-0.094557,-94.416443,10.127563
-6.717010,0.885772,-0.167070,0.811227,0.658090,558.287231,-0.165505,0.986208,0.166987,-0.069288,-67.514801,10.373462
-5.993099,-0.323204,-0.164547,0.638118,0.407194,367.021942,-0.163005,0.986626,0.166797,-0.070850,-70.665901,10.193974
-5.049965,-0.144076,-0.161872,0.847245,0.717824,563.450867,-0.160125,0.987097,0.166631,-0.071210,-71.206375,9.916666
-3.658848,-0.962646,-0.158646,0.832526,0.693100,540.688416,-0.156871,0.987619,0.166323,-0.138789,-136.256943,10.824872
-2.509151,-2.138245,-0.155516,0.662878,0.439407,363.776550,-0.153822,0.988099,0.166134,-0.117625,-117.307434,10.292692
0.026505,-2.909413,-0.152019,0.770601,0.593826,427.040192,-0.150499,0.988610,0.165874,-0.023580,-23.408312,9.896923
-0.544441,-3.322367,-0.149280,0.790417,0.624759,449.104340,-0.147666,0.989038,0.165708,-0.139718,-138.014618,9.983974
2.644161,-2.872322,-0.144660,1.307390,1.709269,929.584839,-0.143180,0.989755,0.165353,-0.059706,-50.342976,9.502051
3.535107,-3.507428,-0.140042,1.312131,1.721687,973.104614,-0.137887,0.990448,0.165170,-0.021868,-22.087606,7.475641
2.744747,-5.327893,-0.135663,1.002585,1.005176,670.626282,-0.134076,0.990971,0.165265,0.055963,66.849503,9.539743
2.527954,-7.574206,-0.132467,0.765690,0.586281,646.958252,-0.131138,0.991364,0.165265,-0.093073,-91.838394,10.920897
4.428917,-5.300119,-0.128112,1.639560,2.688158,1272.239624,-0.125808,0.992119,0.165332,0.067965,67.272682,11.173077
2.920902,-3.708493,-0.120950,2.270215,5.153876,2219.542236,-0.117726,0.993000,0.165570,0.074191,74.683121,11.943974
1.462780,-4.628770,-0.113162,2.025863,4.104121,1618.230347,-0.112921,0.993919,0.165874,0.099588,85.648514,10.069231
0.553516,-3.743697,-0.104377,2.367882,5.606864,1961.717773,-0.101746,0.994811,0.166064,0.116885,115.342125,10.668717
0.345913,-3.435327,-0.096224,2.505772,6.278892,2088.511475,-0.093523,0.995617,0.166204,0.093481,94.313255,10.379744
-0.220692,-4.304173,-0.087951,2.379814,5.663513,1939.503418,-0.085885,0.996338,0.166253,0.023936,23.911308,10.130257
-0.238167,-5.441176,-0.079966,2.345548,5.501595,1928.355103,-0.076951,0.997027,0.166299,-0.024563,-24.245928,10.793461
-0.928154,-4.519761,-0.070861,2.736474,7.488289,2221.534180,-0.067872,0.997688,0.166395,0.000324,0.319619,10.071923
0.425827,-4.912961,-0.061413,2.713017,7.360464,2225.938965,-0.058269,0.998301,0.166464,0.070307,70.116577,9.789230
-0.502659,-4.679498,-0.051504,2.964526,8.788416,2406.635742,-0.047575,0.998869,0.166513,-0.000463,-0.554351,10.666025
-1.790279,-1.290475,-0.040401,3.919246,15.360487,4026.800293,-0.040390,0.999323,0.166632,0.001279,1.261139,9.516410
-0.042747,-4.696633,-0.028990,3.012912,9.077636,2410.371338,-0.025696,0.999670,0.166794,0.115078,114.495659,8.837051
-0.722149,-4.731497,-0.018071,2.988995,8.934092,2398.947021,-0.014286,0.999898,0.166869,0.057019,68.654594,9.498653
-1.171192,-4.179510,-0.006849,3.117333,9.717766,2559.251953,-0.003184,0.999995,0.167010,0.021786,18.715141,8.180128
-0.297718,-0.386948,0.004649,4.248349,18.048468,4490.379395,0.008297,0.999966,0.167200,0.095396,96.161308,5.703205
-3.185665,-5.365846,0.015254,2.726238,7.432373,2172.572754,0.018909,0.999822,0.167366,0.000285,0.286857,7.165128
-3.467339,-4.998514,0.025542,2.784830,7.755276,2337.163574,0.025539,0.999573,0.167626,0.069088,69.408722,6.333205
-4.047436,-3.315310,0.036189,3.125981,9.771756,2704.102539,0.039328,0.999226,0.167843,0.120198,117.936913,8.233974
-3.949802,-3.004603,0.046276,3.183158,10.132494,2745.475098,0.049598,0.998769,0.167934,0.022664,22.441639,8.164871
-4.870132,-4.467339,0.056208,2.691167,7.242382,2333.077148,0.059797,0.998211,0.168128,0.021339,21.250868,7.008077
-5.337952,-5.824180,0.065566,2.411979,5.817641,1765.639404,0.068857,0.997627,0.168223,0.004213,4.194299,6.688526
-4.786072,-5.288536,0.074838,2.393967,5.731078,7146.615234,0.077634,0.996982,0.168292,0.025213,30.668884,7.265417
-4.238091,-6.165361,0.083866,2.209404,4.881467,1643.672729,0.086983,0.996210,0.168369,0.026222,26.010330,8.125384
-3.955139,-3.368328,0.093255,3.018902,9.113771,2768.431396,0.096193,0.995363,0.168507,0.049510,49.533104,10.727948
-4.930031,-3.617052,0.102655,3.103212,9.629923,2804.072266,0.105892,0.994380,0.168555,-0.027128,-26.638939,9.031795
-3.662674,-2.860809,0.113003,3.265658,10.664525,2957.816650,0.116421,0.993200,0.168678,0.024811,24.633839,9.680641
-4.893261,-3.488137,0.123535,3.070856,9.430157,2761.576660,0.126954,0.991908,0.168796,0.002223,2.211721,9.513718
-3.666695,-4.006696,0.133987,3.077141,9.468794,2753.281250,0.137203,0.990543,0.168962,0.048077,47.698120,9.513718
-4.856731,-6.160164,0.144434,2.440308,5.955101,1834.137085,0.147865,0.989007,0.169129,0.045051,44.759029,12.736410
-4.628326,-4.220811,0.155514,3.108556,9.663119,2686.054688,0.158245,0.987400,0.169346,0.096439,96.050850,11.025897
-4.364582,-3.018237,0.166100,3.639513,13.246054,3827.944336,0.168877,0.985637,0.169490,0.072333,73.118103,8.889102
-5.134377,-2.987368,0.177343,3.719809,13.836980,3237.642578,0.179741,0.983714,0.169538,0.000911,0.899225,8.594744
-3.952896,-4.332835,0.188184,3.239481,10.494240,2751.110107,0.190981,0.981608,0.169632,0.047758,47.712418,7.588141
-4.300488,-5.435606,0.198801,2.726517,7.433895,2168.940918,0.197495,0.979540,0.169801,0.060651,51.699329,6.840256
-2.840050,-2.775980,0.210004,3.267144,10.674232,2832.922607,0.211393,0.977402,0.169778,-0.040761,-35.006763,7.306923
-3.135777,-3.690589,0.219669,2.750519,7.565354,2405.015137,0.221168,0.975236,0.169800,-0.082472,-70.212959,6.799871
0.484577,-2.760084,0.229341,2.678776,7.175841,2370.546631,0.227336,0.973142,0.169826,0.040625,34.764111,7.877692
1.944847,-3.475746,0.237915,2.269758,5.151801,2028.267090,0.238164,0.971225,0.169658,-0.022804,-22.839634,9.329743
4.018421,-3.093750,0.245731,2.229808,4.972042,2026.769653,0.245703,0.969345,0.169345,-0.165887,-162.808899,8.921410
7.365608,-3.287329,0.252970,2.121274,4.499804,1941.040894,0.252394,0.967625,0.169129,-0.096473,-96.430710,8.650385
7.857098,-2.248230,0.260179,2.290229,5.245151,2118.115234,0.259336,0.965788,0.168962,-0.047076,-47.019081,7.940513
10.282326,-2.444839,0.267061,2.141670,4.586750,1985.463623,0.266186,0.963922,0.168722,-0.026787,-26.737436,7.990769
11.613777,-1.863129,0.273971,2.156243,4.649382,2050.839844,0.272891,0.962044,0.168534,-0.044995,-45.409855,8.638718
12.636333,-3.570404,0.280023,1.697057,2.880001,1608.427368,0.278331,0.960424,0.168364,-0.122235,-122.459984,10.329487
13.709431,-2.433114,0.286320,2.063057,4.256203,1982.230957,0.284049,0.958811,0.168318,-0.045446,-45.458729,10.592436
13.310623,-4.617580,0.291539,1.607218,2.583148,1495.156738,0.289426,0.957200,0.168295,-0.049164,-48.668064,11.705256
12.244980,-4.797105,0.297195,1.742822,3.037429,1580.555298,0.294823,0.955550,0.168482,0.094848,94.242134,11.059102
13.273697,-5.070610,0.303392,1.697237,2.880612,1482.514893,0.300865,0.953668,0.168631,0.120758,120.459785,10.675000
14.035313,-3.089599,0.310280,2.177682,4.742301,1948.638794,0.307576,0.951524,0.168842,0.189578,188.060608,10.517051
14.239414,-4.059965,0.316691,1.816276,3.298857,1568.314087,0.313469,0.949601,0.168916,-0.045063,-44.592270,9.124230
15.651100,-3.699764,0.322968,1.695041,2.873165,1428.200562,0.319335,0.947678,0.168962,-0.049416,-49.153316,9.263333
18.123302,-2.298235,0.328806,1.773573,3.145561,1573.193237,0.324866,0.945828,0.168793,-0.095118,-93.958115,10.334871
23.589691,-1.223516,0.334360,1.766850,3.121759,1576.329346,0.328165,0.944131,0.168369,-0.092680,-91.165977,9.905897
26.358639,-1.893621,0.339677,1.344143,1.806720,1177.215088,0.333183,0.942369,0.167911,-0.122958,-124.935005,9.466154
28.092472,-2.026430,0.344178,1.065239,1.134734,934.839294,0.339376,0.940962,0.167460,-0.093822,-92.867126,8.212436
29.927090,-0.550073,0.347616,1.276503,1.629461,1195.082031,0.341161,0.940005,0.167176,-0.070456,-69.736069,9.307307
29.079983,-2.035965,0.349834,0.759299,0.576535,734.770325,0.342742,0.939195,0.167175,0.023258,23.062742,10.443461
29.729366,-1.935659,0.352174,0.620334,0.384815,623.889954,0.345855,0.938288,0.167104,-0.022849,-22.749889,11.849743
28.963165,-0.953628,0.354496,0.835406,0.697903,832.360779,0.347851,0.937551,0.167034,0.000311,0.309348,11.200000
28.678890,-0.087341,0.357308,0.943509,0.890210,921.512573,0.350578,0.936535,0.166940,-0.023372,-23.056402,11.663974
28.264717,-0.280121,0.360147,0.769151,0.591593,743.964233,0.352412,0.935631,0.166939,0.046531,46.025578,12.599999
26.200340,-0.631505,0.362020,0.700363,0.490508,653.511292,0.354813,0.934937,0.167032,0.047136,46.947117,12.930256
26.202736,1.372928,0.364793,1.116192,1.245886,986.975952,0.357679,0.933846,0.167080,0.000562,0.557270,12.503077
26.585415,0.007193,0.367655,0.708405,0.501838,560.176453,0.360100,0.932916,0.167129,0.000222,0.220398,11.202692
27.264362,-1.409336,0.369627,0.258203,0.066669,85.738525,0.361749,0.932276,0.167081,0.000089,0.088625,11.054615
27.502010,-0.936655,0.371190,0.352673,0.124378,180.357224,0.363137,0.931736,0.167058,-0.023406,-23.122778,10.723461
28.126961,-0.881113,0.372658,0.276149,0.076258,88.957970,0.364627,0.931154,0.167034,0.000029,0.028849,9.908589
27.540279,0.220439,0.374348,0.450656,0.203091,262.842804,0.366078,0.930584,0.167105,0.023595,23.512129,9.205000
