I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
49.782146,1.175143,0.110783,-0.010325,0.000107,3.904727,0.110545,0.993871,0.176795,0.000000,0.000000,9.884358
49.830666,1.172969,0.110747,-0.004700,0.000022,-0.147489,0.110513,0.993875,0.176795,0.000000,0.000000,9.748846
49.787838,1.167170,0.110729,0.002943,0.000009,5.028794,0.110502,0.993875,0.176795,0.000000,0.000000,9.558590
49.794945,1.152448,0.110737,0.003014,0.000009,3.391050,0.110507,0.993875,0.176795,0.000000,0.000000,9.644743
49.766247,1.144848,0.110714,-0.004645,0.000022,2.117350,0.110490,0.993877,0.176795,0.000000,0.000000,9.801795
49.744453,1.139915,0.110718,-0.002619,0.000007,-4.077191,0.110479,0.993879,0.176795,0.000000,0.000000,9.980385
49.728062,1.133966,0.110719,0.010203,0.000104,2.407152,0.110510,0.993875,0.176795,0.000000,0.000000,9.920257
49.722702,1.136149,0.110755,0.003721,0.000014,-2.476207,0.110531,0.993873,0.176795,0.000000,0.000000,9.859231
49.711578,1.132174,0.110775,0.000239,0.000000,-2.550359,0.110558,0.993870,0.176795,0.000000,0.000000,9.793717
49.756187,1.123337,0.110828,0.010705,0.000115,-0.055423,0.110601,0.993862,0.176795,0.000000,0.000000,9.772180
49.734879,1.128521,0.110877,-0.000015,0.000000,-5.752296,0.110652,0.993859,0.176795,0.000000,0.000000,9.794615
49.762642,1.124913,0.110900,0.005433,0.000030,1.162688,0.110690,0.993855,0.176795,0.000000,0.000000,9.805385
49.756233,1.127890,0.110934,0.001611,0.000003,-5.177999,0.110720,0.993852,0.176795,0.000000,0.000000,9.776667
49.776577,1.115953,0.111004,0.021785,0.000475,2.157424,0.110807,0.993842,0.176795,0.000000,0.000000,9.846666
49.801479,1.120147,0.111088,0.016903,0.000286,3.622595,0.110879,0.993834,0.176795,0.000000,0.000000,9.861923
49.837990,1.122216,0.111187,0.010293,0.000106,-2.140724,0.110988,0.993822,0.176795,0.000000,0.000000,9.787436
49.810875,1.113759,0.111307,0.023297,0.000543,-0.134415,0.111077,0.993807,0.176795,0.000000,0.000000,9.786538
49.822823,1.116621,0.111426,0.021752,0.000473,3.117097,0.111229,0.993795,0.176795,0.000000,0.000000,9.756923
49.842239,1.121680,0.111526,0.019443,0.000378,1.386687,0.111783,0.993783,0.176795,0.000000,0.000000,9.857435
49.811932,1.119524,0.111630,0.017121,0.000293,-5.563576,0.111448,0.993770,0.176795,0.000000,0.000000,9.823333
49.836292,1.118443,0.111778,0.024065,0.000579,-2.193626,0.111590,0.993754,0.176795,0.000000,0.000000,9.805385
49.791626,1.115817,0.111922,0.026585,0.000707,3.235257,0.111716,0.993740,0.176795,0.000000,0.000000,9.698589
49.798748,1.120689,0.112085,0.022900,0.000524,-3.749327,0.111851,0.993721,0.176795,0.000000,0.000000,9.633077
49.804684,1.124034,0.112218,0.027651,0.000765,1.102237,0.111983,0.993704,0.176795,0.000000,0.000000,9.734487
49.796551,1.133879,0.112383,0.021604,0.000467,-7.416510,0.112193,0.993686,0.176795,0.000000,0.000000,9.601666
49.816578,1.133476,0.112520,0.026222,0.000688,5.102621,0.112326,0.993671,0.176795,0.000000,0.000000,9.448205
49.840553,1.188760,0.112600,0.012230,0.000150,1.028410,0.112362,0.993663,0.176795,0.000000,0.000000,9.639359
49.740841,1.163553,0.112678,0.007648,0.000058,0.376377,0.112459,0.993657,0.176795,0.000000,0.000000,9.732692
49.750225,1.159031,0.112709,-0.001143,0.000001,-1.991788,0.112466,0.993656,0.176795,0.000000,0.000000,9.644743
49.819866,1.108786,0.112697,0.002090,0.000004,1.233249,0.112443,0.993658,0.176795,0.000000,0.000000,9.670769
49.806206,1.156926,0.112635,-0.010101,0.000102,0.879349,0.112397,0.993668,0.176795,0.000000,0.000000,9.664487
49.854012,1.157490,0.112519,-0.017542,0.000308,1.473338,0.112252,0.993680,0.176795,0.000000,0.000000,9.766794
49.791481,1.161473,0.112403,-0.026898,0.000723,-0.521991,0.112123,0.993694,0.176795,0.000000,0.000000,9.673461
49.435753,1.528226,0.112415,0.080806,0.006530,90.517715,0.112041,0.993704,0.176795,0.000000,12.682055,9.812564
49.764790,1.169691,0.112186,-0.022174,0.000492,3.758037,0.111925,0.993717,0.176795,0.000000,0.000000,9.618718
49.788589,1.167158,0.112128,-0.007020,0.000049,-0.719917,0.111878,0.993722,0.176795,0.000000,0.000000,9.792820
49.784760,1.164739,0.112011,-0.014712,0.000216,6.274032,0.111747,0.993737,0.176795,0.000000,0.000000,9.915769
49.798534,1.163293,0.111933,-0.012081,0.000146,-1.288944,0.111699,0.993745,0.176795,0.000000,0.000000,10.036025
49.815334,1.142419,0.111843,-0.018129,0.000329,-3.662551,0.111579,0.993756,0.176795,0.000000,0.000000,10.037820
49.857616,1.133352,0.111819,0.006054,0.000037,2.128421,0.111579,0.993756,0.176795,0.000000,0.000000,9.853846
49.825478,1.140774,0.111811,0.006921,0.000048,6.433852,0.111592,0.993754,0.176795,0.000000,0.000000,9.583717
49.793575,1.154925,0.111844,0.005273,0.000028,0.033138,0.111613,0.993752,0.176795,0.000000,0.000000,9.633974
49.783245,1.167010,0.111832,-0.005225,0.000027,-2.509616,0.111597,0.993754,0.176795,0.000000,0.000000,9.279487
49.767662,1.197948,0.111825,-0.005899,0.000035,-4.148317,0.111592,0.993757,0.176795,0.000000,0.000000,9.802692
49.809338,1.211059,0.111712,-0.025447,0.000648,-2.056686,0.111480,0.993773,0.176795,0.000000,0.000000,9.966923
49.801411,1.200904,0.111585,-0.012671,0.000161,3.463344,0.111353,0.993783,0.176795,0.000000,0.000000,9.878974
49.833649,1.202797,0.111491,-0.016776,0.000281,2.207397,0.111230,0.993795,0.176795,0.000000,0.000000,10.032435
49.855534,1.183972,0.111425,-0.006636,0.000044,6.942767,0.111194,0.993801,0.176795,0.000000,0.000000,10.037820
49.857220,1.183671,0.111367,0.000615,0.000000,6.357658,0.111137,0.993804,0.176795,0.000000,0.000000,9.601666
49.834015,1.183733,0.111379,0.002237,0.000005,2.099258,0.111150,0.993804,0.176795,0.000000,0.000000,9.508333
49.834328,1.180384,0.111325,-0.013933,0.000194,-1.359081,0.111095,0.993823,0.176770,0.000000,24.540710,9.462564
49.549892,1.519282,0.111271,0.092133,0.008488,98.913063,0.111041,0.993829,0.176770,0.000000,24.164850,9.746154
49.874992,1.137252,0.111117,-0.004258,0.000018,5.648527,0.110877,0.993834,0.176770,0.000000,0.000000,9.865513
49.757835,1.165133,0.111188,-0.001000,0.000001,-94.838928,0.110959,0.993826,0.176795,0.000000,0.000000,9.974102
49.755001,1.173798,0.111160,-0.005994,0.000036,-0.628645,0.110928,0.993828,0.176795,0.000000,0.000000,9.963333
49.765518,1.189664,0.111222,0.016552,0.000274,-2.086405,0.110993,0.993819,0.176795,0.000000,0.000000,9.938205
49.763771,1.194403,0.111279,0.009632,0.000093,0.845480,0.111063,0.993813,0.176795,0.000000,0.000000,9.526282
49.788815,1.190714,0.111364,0.011358,0.000129,-2.244902,0.111145,0.993804,0.176795,0.000000,0.000000,9.599872
49.725742,1.215087,0.111360,-0.000067,0.000000,4.572015,0.111130,0.993805,0.176795,0.000000,0.000000,9.526282
49.713413,1.217587,0.111352,-0.011658,0.000136,-7.621772,0.111097,0.993810,0.176795,0.000000,0.000000,9.590898
49.693298,1.218177,0.111257,-0.015956,0.000255,1.961494,0.111001,0.993820,0.176795,0.000000,0.000000,9.669871
49.713207,1.173863,0.111179,-0.019342,0.000374,-3.410618,0.110889,0.993833,0.176795,0.000000,0.000000,9.907692
49.807777,1.169586,0.111017,-0.025638,0.000657,-0.032874,0.110747,0.993849,0.176795,0.000000,0.000000,9.959743
49.749775,1.187067,0.110931,-0.011937,0.000142,-2.200831,0.110688,0.993855,0.176795,0.000000,0.000000,10.123076
49.769833,1.175617,0.110852,-0.002720,0.000007,7.327981,0.110627,0.993862,0.176795,0.000000,0.000000,9.905897
49.767784,1.171428,0.110877,0.007028,0.000049,-1.008459,0.110650,0.993858,0.176795,0.000000,0.000000,9.676153
49.677235,1.168565,0.110924,0.015322,0.000235,7.497886,0.110721,0.993851,0.176795,0.000000,0.000000,9.703076
49.677036,1.179476,0.110991,0.009950,0.000099,-0.827651,0.110776,0.993845,0.176795,0.000000,0.000000,9.489487
49.693134,1.183072,0.111028,0.009156,0.000084,1.108614,0.110827,0.993840,0.176795,0.000000,0.000000,9.371025
49.674004,1.199926,0.111071,-0.001657,0.000003,-5.582185,0.110824,0.993840,0.176795,0.000000,0.000000,9.591795
49.765556,1.187348,0.110917,-0.010633,0.000113,91.641708,0.110674,0.993857,0.176770,0.000000,0.000000,9.356667
49.699345,1.200546,0.110769,-0.034814,0.001212,-3.791545,0.110543,0.993879,0.176770,0.000000,0.000000,9.591795
49.413589,0.854149,0.110551,-0.135029,0.018233,-193.823975,0.110326,0.993905,0.176770,0.000000,0.000000,9.993846
49.686718,1.200648,0.110289,-0.047591,0.002265,-2.587893,0.110066,0.993933,0.176770,0.000000,0.000000,10.114102
49.655472,1.187538,0.110075,-0.033152,0.001099,-3.073828,0.109782,0.993956,0.176770,0.000000,0.000000,10.192180
49.699291,1.177898,0.109908,-0.026976,0.000728,4.230529,0.109687,0.993973,0.176770,0.000000,0.000000,9.979487
49.757427,1.161013,0.109796,-0.011601,0.000135,-0.667869,0.109576,0.993982,0.176770,0.000000,0.000000,9.846666
49.772499,1.148801,0.109710,-0.003721,0.000014,6.736372,0.109489,0.993988,0.176770,0.000000,0.000000,9.656410
49.727207,1.153941,0.109676,-0.008640,0.000075,-1.184464,0.109451,0.993992,0.176770,0.000000,0.000000,9.761410
49.731884,1.156986,0.109644,-0.009957,0.000099,-0.814005,0.109424,0.993986,0.176795,0.024678,24.845604,9.852051
49.583122,1.175615,0.109765,0.010107,0.000102,-0.555224,0.109562,0.993980,0.176795,0.000000,0.000000,9.862821
49.568050,1.177137,0.109815,0.005831,0.000034,-2.500423,0.109595,0.993974,0.176795,0.000000,0.000000,9.835000
49.552715,1.174226,0.109887,0.018672,0.000349,1.433964,0.109666,0.993963,0.176795,0.000000,0.000000,9.767693
49.533894,1.177675,0.110015,0.015109,0.000228,-3.033628,0.109822,0.993951,0.176795,0.000000,0.000000,9.802692
49.499130,1.175693,0.110122,0.019664,0.000387,0.144153,0.109918,0.993941,0.176795,0.000000,0.000000,9.701282
49.504814,1.196539,0.110179,0.007315,0.000054,2.131550,0.109979,0.993934,0.176795,0.000000,0.000000,9.651026
49.554913,1.168339,0.110243,0.007371,0.000054,-2.011206,0.110019,0.993929,0.176795,0.000000,0.000000,9.665384
49.512169,1.201810,0.110244,-0.000649,0.000000,1.620805,0.110020,0.993929,0.176795,0.000000,0.000000,9.738975
49.595333,1.196398,0.110230,-0.000914,0.000001,4.135361,0.110008,0.993931,0.176795,0.000000,0.000000,9.887051
49.619102,1.192593,0.110211,-0.005954,0.000035,1.633599,0.109988,0.993934,0.176795,0.000000,0.000000,9.911282
49.623566,1.183825,0.110212,0.004506,0.000020,0.913994,0.109995,0.993932,0.176795,0.000000,0.000000,9.979487
49.623333,1.178997,0.110235,0.007464,0.000056,1.025993,0.110019,0.993930,0.176795,0.000000,0.000000,9.888846
49.611954,1.181954,0.110268,0.004660,0.000022,1.131478,0.110067,0.993924,0.176795,0.000000,0.000000,9.763205
49.628040,1.180801,0.110341,0.011863,0.000141,0.309044,0.110117,0.993915,0.176795,0.000000,0.000000,9.612435
49.645752,1.187032,0.110436,0.012166,0.000148,-3.179491,0.110242,0.993905,0.176795,0.000000,0.000000,9.610641
49.613689,1.191157,0.110522,0.012277,0.000151,-0.757503,0.110297,0.993896,0.176795,0.000000,0.000000,9.634871
49.615639,1.196274,0.110596,0.013765,0.000189,-2.843429,0.110370,0.993886,0.176795,0.000000,0.000000,9.599872
49.526855,1.200277,0.110697,0.016034,0.000257,-1.186929,0.110471,0.993877,0.176795,0.000000,0.000000,9.581923
49.497879,1.212126,0.110744,0.006955,0.000048,1.007772,0.110524,0.993873,0.176795,0.000000,0.000000,9.781154
49.441746,1.213130,0.110758,0.002053,0.000004,0.739403,0.110532,0.993872,0.176795,0.000000,0.000000,9.754230
49.475922,1.208710,0.110757,-0.008920,0.000080,-6.429104,0.110531,0.993875,0.176795,0.000000,0.000000,9.739872
49.576473,1.211178,0.110700,-0.010683,0.000114,-2.028306,0.110474,0.993881,0.176795,0.000000,0.000000,9.768590
49.519390,1.207637,0.110650,-0.008173,0.000067,-1.680288,0.110425,0.993887,0.176795,0.000000,0.000000,9.830513
49.558136,1.206660,0.110586,-0.013737,0.000189,2.603587,0.110338,0.993894,0.176795,0.000000,0.000000,9.803590
49.572498,1.195128,0.110509,-0.010214,0.000104,3.696070,0.110284,0.993903,0.176795,0.000000,0.000000,9.872692
49.614288,1.164617,0.110458,-0.005741,0.000033,0.016650,0.110228,0.993906,0.176795,0.000000,0.000000,9.865513
49.622643,1.160496,0.110428,-0.004905,0.000024,1.063055,0.110196,0.993910,0.176795,0.000000,0.000000,9.887949
49.614788,1.150314,0.110449,0.006647,0.000044,-3.856035,0.110225,0.993906,0.176795,0.000000,0.000000,9.725513
49.627319,1.142662,0.110502,0.015443,0.000238,4.379010,0.110302,0.993898,0.176795,0.000000,0.000000,9.655513
49.590561,1.148386,0.110580,0.013260,0.000176,-2.570088,0.110368,0.993891,0.176795,0.000000,0.000000,9.762307
49.571682,1.151560,0.110618,0.009184,0.000084,-0.056677,0.110393,0.993883,0.176795,0.000000,0.000000,9.913974
49.567406,1.150187,0.110728,0.012285,0.000151,-1.656506,0.110528,0.993873,0.176795,0.000000,0.000000,9.878974
49.557571,1.143233,0.110826,0.017424,0.000304,-1.078242,0.110620,0.993863,0.176795,0.000000,0.000000,9.881666
49.591587,1.142740,0.110941,0.012529,0.000157,-0.008730,0.110713,0.993849,0.176795,0.000000,0.000000,9.722820
49.652206,1.139676,0.111042,0.020451,0.000418,4.837566,0.111302,0.993836,0.176795,0.000000,0.000000,9.612435
49.603474,1.134482,0.111177,0.021655,0.000469,-0.814102,0.110986,0.993822,0.176795,0.000000,0.000000,9.569359
49.579109,1.137616,0.111273,0.014662,0.000215,-1.031895,0.111067,0.993813,0.176795,0.000000,0.000000,9.621410
49.538811,1.132304,0.111327,0.013938,0.000194,3.858223,0.111124,0.993806,0.176795,0.000000,0.000000,9.696795
49.545567,1.135232,0.111366,0.003377,0.000011,1.472925,0.111143,0.993804,0.176795,0.000000,0.000000,9.800898
49.560978,1.128638,0.111373,0.000265,0.000000,2.575056,0.111141,0.993805,0.176795,0.000000,0.000000,9.876282
49.590183,1.121770,0.111377,0.003616,0.000013,1.898695,0.111160,0.993803,0.176795,0.000000,0.000000,9.831410
49.584148,1.121810,0.111403,-0.001197,0.000001,-3.809794,0.111173,0.993801,0.176795,0.000000,0.000000,9.846666
49.589485,1.110548,0.111462,0.014045,0.000197,-2.235933,0.111232,0.993793,0.176795,0.000000,0.000000,9.747051
49.539616,1.110995,0.111508,0.013195,0.000174,2.238062,0.111304,0.993786,0.176795,0.000000,0.000000,9.734487
49.586258,1.109529,0.111574,0.012666,0.000160,-0.289408,0.111343,0.993779,0.176795,0.000000,0.000000,9.795512
49.524475,1.109847,0.111658,0.014748,0.000217,0.459655,0.111426,0.993769,0.176795,0.000000,0.000000,9.817948
49.547096,1.109174,0.111720,0.014601,0.000213,7.380256,0.111509,0.993764,0.176795,0.000000,0.000000,9.789230
49.535122,1.109569,0.111801,0.012461,0.000155,2.469712,0.111608,0.993752,0.176795,0.000000,0.000000,9.800898
49.575188,1.116034,0.111903,0.009415,0.000089,-4.747638,0.111670,0.993743,0.176795,0.000000,0.000000,9.811666
49.507725,1.106613,0.111995,0.017249,0.000298,-0.527377,0.111795,0.993731,0.176795,0.000000,0.000000,9.781154
49.558384,1.107371,0.112072,0.012847,0.000165,4.414907,0.111837,0.993723,0.176795,0.000000,0.000000,9.749743
49.533958,1.101236,0.112155,0.018530,0.000343,2.643467,0.111967,0.993712,0.176795,0.000000,0.000000,9.778461
49.583054,1.102913,0.112249,0.016108,0.000259,4.198378,0.112031,0.993705,0.176795,0.000000,0.000000,9.760512
49.578915,1.104344,0.112341,0.008777,0.000077,-3.100836,0.112111,0.993696,0.176795,0.000000,0.000000,9.780256
49.540585,1.096773,0.112431,0.019391,0.000376,1.297991,0.112230,0.993682,0.176795,0.000000,0.000000,9.737180
49.566238,1.096929,0.112521,0.014973,0.000224,3.591059,0.112772,0.993672,0.176795,0.000000,0.000000,9.775769
49.563164,1.100223,0.112613,0.012457,0.000155,-0.711919,0.112394,0.993664,0.176795,0.000000,0.000000,9.818846
49.581085,1.096611,0.112676,0.014900,0.000222,2.923203,0.112463,0.993656,0.176795,0.000000,0.000000,9.772180
49.526821,1.102638,0.112733,0.012124,0.000147,0.942994,0.112525,0.993649,0.176795,0.000000,0.000000,9.781154
49.481323,1.101517,0.112838,0.012901,0.000166,-0.010290,0.112631,0.993637,0.176795,0.000000,0.000000,9.547820
49.501293,1.072256,0.112925,0.014021,0.000197,0.162254,0.112699,0.993629,0.176795,0.000000,0.000000,9.652821
49.478642,1.109558,0.112969,-0.002073,0.000004,-2.097929,0.112737,0.993625,0.176795,0.000000,0.000000,9.695000
49.474438,1.102783,0.113011,0.008093,0.000065,-0.288126,0.112770,0.993620,0.176795,0.000000,0.000000,9.690513
49.519295,1.099752,0.113028,0.003748,0.000014,2.737505,0.112793,0.993618,0.176795,0.000000,0.000000,9.895128
49.567944,1.133209,0.113041,0.001371,0.000002,2.050817,0.112800,0.993618,0.176795,0.000000,0.000000,9.953462
49.578968,1.096070,0.113057,0.005186,0.000027,-2.319268,0.112833,0.993614,0.176795,0.000000,0.000000,9.951667
49.574978,1.096494,0.113116,0.012247,0.000150,0.183536,0.112894,0.993607,0.176795,0.000000,0.000000,9.823333
49.578651,1.098213,0.113174,0.010712,0.000115,0.122354,0.112938,0.993602,0.176795,0.000000,0.000000,9.490384
49.596352,1.099344,0.113230,0.012408,0.000154,0.926225,0.113007,0.993594,0.176795,0.000000,0.000000,9.301025
49.577480,1.114846,0.113258,-0.000293,0.000000,-0.713765,0.113016,0.993595,0.176795,0.000000,0.000000,9.250769
49.572250,1.129529,0.113194,-0.013224,0.000175,0.124430,0.112952,0.993603,0.176795,0.000000,0.000000,9.490384
49.550629,1.134311,0.113063,-0.027052,0.000732,2.157212,0.112779,0.993620,0.176795,0.000000,0.000000,9.949872
49.548481,1.090311,0.112940,-0.028085,0.000789,-2.841152,0.112700,0.993637,0.176795,0.000000,0.000000,10.067435
49.585087,1.123561,0.112775,-0.023364,0.000546,1.876168,0.112504,0.993651,0.176795,0.000000,0.000000,10.083590
49.650864,1.121999,0.112690,-0.013469,0.000181,1.661640,0.112444,0.993658,0.176795,0.000000,0.000000,9.808077
49.614494,1.164853,0.112642,-0.010079,0.000102,5.076499,0.112404,0.993664,0.176795,0.000000,0.000000,9.702179
49.646828,1.115938,0.112611,-0.003160,0.000010,2.126431,0.112373,0.993667,0.176795,0.000000,0.000000,9.572051
49.654678,1.076503,0.112556,-0.008109,0.000066,5.225657,0.111830,0.993674,0.176795,0.000000,0.000000,9.515512
49.618694,1.139498,0.112488,-0.014945,0.000223,-3.918032,0.112228,0.993682,0.176795,0.000000,0.000000,9.634871
49.604279,1.146245,0.112427,-0.014444,0.000209,-1.356825,0.112154,0.993691,0.176795,0.000000,0.000000,9.750641
49.634342,1.169974,0.112339,-0.015348,0.000236,0.955522,0.112076,0.993700,0.176795,0.000000,0.000000,9.586411
49.663193,1.175475,0.112237,-0.019931,0.000397,-1.030223,0.111983,0.993710,0.176795,0.000000,0.000000,9.905897
49.656765,1.183066,0.112117,-0.024176,0.000584,0.735380,0.111882,0.993725,0.176795,0.000000,0.000000,10.253205
49.664993,1.172163,0.112024,-0.008105,0.000066,7.857118,0.111790,0.993733,0.176795,0.000000,0.000000,10.136539
49.691105,1.150210,0.111998,-0.001828,0.000003,2.908744,0.111760,0.993735,0.176795,0.000000,0.000000,10.170641
49.724197,1.151501,0.112013,0.007678,0.000059,0.898113,0.111802,0.993731,0.176795,0.000000,0.000000,9.870897
49.764187,1.195168,0.112099,0.020452,0.000418,-1.056112,0.111919,0.993717,0.176795,0.000000,0.000000,9.596282
49.698147,1.164321,0.112251,0.024072,0.000579,-2.737073,0.112055,0.993702,0.176795,0.000000,0.000000,9.525384
49.708496,1.199065,0.112377,0.021500,0.000462,1.143516,0.112159,0.993690,0.176795,0.000000,0.000000,9.458974
49.725399,1.236322,0.112488,0.020361,0.000415,-1.099935,0.112280,0.993677,0.176795,0.000000,0.000000,9.370128
49.610500,1.246909,0.112525,0.000585,0.000000,1.508578,0.112287,0.993675,0.176795,0.000000,0.000000,9.148461
49.945454,0.899403,0.112423,-0.111792,0.012498,-110.556274,0.111845,0.993725,0.176746,-0.024752,-25.115477,9.427564
50.042458,0.822818,0.111927,-0.135703,0.018415,-99.400253,0.111694,0.993752,0.176746,-0.024831,-49.837582,9.438334
49.803574,1.156746,0.111733,-0.033741,0.001138,0.478097,0.111348,0.993781,0.176746,0.000000,0.000000,10.151794
50.127659,0.801872,0.111334,-0.158710,0.025189,-193.131744,0.111083,0.993811,0.176770,0.000000,-24.488096,9.922051
49.715717,1.192786,0.111243,-0.036559,0.001337,-0.012276,0.110971,0.993824,0.176795,0.000000,0.000000,10.172436
49.821831,1.211502,0.111039,-0.044756,0.002003,2.646841,0.110811,0.993850,0.176770,0.000000,0.000000,9.931923
49.805992,1.214105,0.110875,-0.018460,0.000341,-0.758722,0.110648,0.993866,0.176770,0.000000,0.000000,9.757820
49.780048,1.230274,0.110730,-0.019000,0.000361,-45.166706,0.110504,0.993878,0.176770,0.000000,0.000000,9.549615
49.771614,1.249540,0.110670,-0.015633,0.000244,-2.627470,0.110403,0.993887,0.176770,0.000000,0.000000,9.635769
49.747616,1.256991,0.110573,-0.012362,0.000153,6.678481,0.110348,0.993894,0.176770,-0.024858,-37.796055,9.327051
