I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
12.121311,0.669671,0.144384,-0.003125,0.000010,0.392488,0.143883,0.989595,0.159560,0.000000,0.000000,9.496667
12.168503,0.658260,0.144316,-0.025187,0.000634,-2.278512,0.143781,0.989609,0.159560,0.000000,0.000000,9.954359
12.138832,0.653081,0.144249,-0.006150,0.000038,-0.013183,0.143719,0.989618,0.159560,0.000000,0.000000,10.313334
12.167988,0.662330,0.144174,-0.005740,0.000033,3.834987,0.143774,0.989610,0.159537,0.000000,22.890104,10.058461
12.214691,0.704060,0.144320,0.015672,0.000246,1.232992,0.143830,0.989602,0.159537,0.000000,0.000000,9.737180
11.805916,0.340323,0.144280,-0.082286,0.006771,-95.938210,0.143898,0.989592,0.159537,0.000000,23.069391,9.283076
11.793491,0.360008,0.144360,-0.090128,0.008123,-103.176575,0.143852,0.989600,0.159560,0.000000,0.000000,9.301923
11.999794,0.716731,0.144300,-0.014190,0.000201,-2.864304,0.143769,0.989611,0.159560,0.000000,0.000000,9.427564
12.072838,0.703270,0.144175,-0.030147,0.000909,-4.607127,0.143676,0.989634,0.159560,0.000000,0.000000,9.997436
12.055916,0.695626,0.143977,-0.034787,0.001210,-1.540583,0.143480,0.989661,0.159560,0.000000,0.000000,10.317821
12.093376,0.697166,0.143856,-0.011156,0.000124,3.776479,0.143338,0.989674,0.159560,0.000000,0.000000,10.373462
12.222378,0.724771,0.143906,0.004571,0.000021,12.617399,0.143429,0.989660,0.159537,0.000000,0.000000,9.913076
12.141083,0.731132,0.143994,0.013455,0.000181,-3.324228,0.143519,0.989648,0.159537,0.000000,0.000000,9.440128
12.066536,0.743730,0.143977,0.018767,0.000352,1.294188,0.143511,0.989649,0.159560,0.000000,0.000000,9.076667
12.005234,0.748248,0.144012,-0.003414,0.000012,0.015258,0.143515,0.989648,0.159560,0.000000,0.000000,9.334230
11.985447,0.744546,0.144017,-0.002814,0.000008,-5.779594,0.143505,0.989650,0.159560,0.000000,0.000000,9.747949
11.978592,0.757246,0.143935,-0.019818,0.000393,-0.592006,0.143515,0.989648,0.159583,0.022975,23.077204,10.091666
11.983189,0.761999,0.143830,-0.009920,0.000098,3.370766,0.143403,0.989664,0.159537,0.000000,22.970840,10.115000
12.086800,0.777018,0.143861,-0.004967,0.000025,2.911957,0.143354,0.989671,0.159537,0.000000,0.000000,10.038717
12.117336,0.792562,0.143828,-0.003988,0.000016,2.054225,0.143233,0.989689,0.159560,0.023449,24.102720,9.747949
12.031574,0.767571,0.143695,-0.004058,0.000016,4.081053,0.143194,0.989695,0.159560,0.000000,0.000000,9.620513
12.023449,0.753121,0.143672,-0.004469,0.000020,-1.099489,0.143156,0.989700,0.159560,0.000000,0.000000,9.867308
12.012619,0.742828,0.143610,-0.007306,0.000053,0.060621,0.143109,0.989707,0.159560,0.000000,0.000000,9.926538
11.998169,0.753609,0.143601,0.001708,0.000003,0.645518,0.143112,0.989707,0.159560,0.000000,0.000000,9.851153
11.906879,0.764128,0.143651,0.011386,0.000130,-1.227818,0.143176,0.989697,0.159560,0.000000,0.000000,9.546025
11.953598,0.767900,0.143720,0.011406,0.000130,0.051322,0.143225,0.989687,0.159560,0.000000,0.000000,9.427564
11.966797,0.784547,0.143781,0.003505,0.000012,-7.702844,0.143294,0.989680,0.159560,0.000000,0.000000,9.484102
11.965134,0.770081,0.143797,-0.003847,0.000015,-3.419200,0.143302,0.989680,0.159560,0.000000,0.000000,9.891539
11.954727,0.758281,0.143783,-0.007547,0.000057,-6.247507,0.143261,0.989684,0.159560,0.000000,0.000000,10.184999
11.927013,0.759113,0.143752,-0.002316,0.000005,-2.159601,0.143261,0.989685,0.159560,0.000000,0.000000,10.110513
11.892677,0.765886,0.143786,0.011572,0.000134,3.597576,0.143318,0.989677,0.159560,0.000000,0.000000,9.812564
11.942680,0.763703,0.143834,0.004883,0.000024,-93.604942,0.143338,0.989671,0.159560,0.000000,0.000000,9.302820
11.939407,0.777717,0.143899,0.013383,0.000179,1.577289,0.143403,0.989663,0.159560,0.000000,0.000000,9.189743
11.918938,0.782610,0.143900,-0.005278,0.000028,-2.772216,0.143384,0.989667,0.159560,0.000000,0.000000,9.505641
11.928326,0.768226,0.143831,-0.013325,0.000178,-0.979249,0.143301,0.989679,0.159560,0.000000,0.000000,10.027948
11.937996,0.770655,0.143721,-0.018825,0.000354,0.321690,0.143227,0.989680,0.159583,0.023172,23.473888,10.218204
12.014847,0.805201,0.143769,-0.002981,0.000009,2.079044,0.143278,0.989682,0.159537,0.000000,0.000000,9.981282
11.680309,0.441251,0.143716,-0.085853,0.007371,-92.686638,0.143221,0.989671,0.159537,0.000000,23.283096,9.659102
12.030266,0.819461,0.143909,0.013940,0.000194,1.044297,0.143348,0.989673,0.159560,0.000000,-23.089840,9.395256
11.895317,0.812609,0.143884,0.002308,0.000005,-7.003748,0.143392,0.989666,0.159560,0.000000,0.000000,9.319872
11.874630,0.797655,0.143881,-0.007997,0.000064,-4.998286,0.143385,0.989670,0.159560,0.000000,0.000000,9.745256
11.881962,0.784448,0.143805,-0.014301,0.000205,0.981196,0.143310,0.989682,0.159560,0.000000,0.000000,10.099744
11.853104,0.786418,0.143741,-0.008072,0.000065,1.001461,0.143228,0.989690,0.159560,0.000000,0.000000,10.228974
11.980671,0.812326,0.143784,0.003930,0.000015,12.403690,0.143312,0.989677,0.159537,0.000000,0.000000,9.671666
11.614189,0.453713,0.143765,-0.080590,0.006495,-91.932434,0.143271,0.989667,0.159537,0.000000,23.339537,9.515512
11.570580,0.462636,0.143807,-0.089898,0.008082,-97.156761,0.143316,0.989677,0.159560,0.000000,0.000000,9.275000
11.844543,0.830361,0.143795,-0.006832,0.000047,-2.524892,0.143274,0.989683,0.159560,0.000000,0.000000,9.352180
11.859528,0.824714,0.143701,-0.019530,0.000381,-2.661371,0.143153,0.989701,0.159560,0.000000,0.000000,9.769487
11.856155,0.825955,0.143519,-0.034683,0.001203,-3.652303,0.142970,0.989727,0.159560,0.000000,0.000000,10.123076
12.205517,1.200028,0.143468,0.077522,0.006010,99.530327,0.142946,0.989730,0.159537,0.000000,0.000000,10.228974
11.992569,0.852549,0.143394,-0.008588,0.000074,3.055118,0.142891,0.989738,0.159537,0.000000,0.000000,9.982180
12.018044,0.857092,0.143377,-0.002426,0.000006,-1.593196,0.142894,0.989738,0.159537,0.000000,0.000000,9.815256
12.322681,0.477774,0.143207,-0.092904,0.008631,-1.683735,0.142718,0.989749,0.159560,0.000000,-22.826851,9.231026
11.921940,0.851003,0.143318,-0.000600,0.000000,-3.462460,0.142828,0.989750,0.159560,0.000000,0.000000,9.382692
11.907249,0.848899,0.143231,-0.017071,0.000291,1.066788,0.142703,0.989766,0.159560,0.000000,0.000000,9.374615
11.899548,0.853023,0.143112,-0.018185,0.000331,1.056897,0.142674,0.989769,0.159537,-0.023043,-23.274443,9.971410
11.492554,1.224232,0.143059,0.071733,0.005146,100.819893,0.142572,0.989790,0.159537,-0.023113,-0.451414,10.018974
12.009586,0.886327,0.143007,-0.002432,0.000006,-1.455648,0.142520,0.989795,0.159537,0.000000,0.000000,9.992949
11.993290,0.888923,0.142941,-0.007877,0.000062,0.718925,0.142444,0.989803,0.159537,0.000000,0.000000,9.582820
12.000439,0.909691,0.142920,-0.005709,0.000033,-3.276398,0.142434,0.989809,0.159537,0.000000,0.000000,9.393461
11.888138,0.873310,0.142703,-0.020891,0.000436,3.751909,0.142220,0.989840,0.159560,0.000000,0.000000,9.748846
11.832363,0.861003,0.142566,-0.027275,0.000744,0.928161,0.142083,0.989863,0.159560,0.000000,0.000000,10.270256
11.861931,0.846841,0.142429,-0.011515,0.000133,5.391323,0.141948,0.989877,0.159560,0.000000,0.000000,10.156281
12.002674,0.879115,0.142513,0.007146,0.000051,3.216085,0.142031,0.989874,0.159560,0.023102,23.394329,9.934615
12.051331,0.891331,0.142566,0.014794,0.000219,-95.093140,0.142084,0.989850,0.159537,0.000000,0.000000,9.513718
11.987995,0.872811,0.142565,0.014458,0.000209,-1.680369,0.142097,0.989853,0.159560,0.000000,0.000000,9.214871
11.933647,0.876716,0.142639,0.008612,0.000074,-3.154628,0.142160,0.989843,0.159560,0.000000,0.000000,9.261539
11.897808,0.879545,0.142606,-0.017453,0.000305,-4.503605,0.142081,0.989855,0.159560,0.000000,0.000000,9.778461
11.897255,0.869465,0.142495,-0.015495,0.000240,0.898292,0.142013,0.989869,0.159560,0.000000,0.000000,10.144615
11.932816,0.846627,0.142386,-0.019755,0.000390,3.310793,0.141871,0.989885,0.159560,0.023288,46.859467,10.341154
11.982887,0.828863,0.142324,-0.003475,0.000012,3.258003,0.141847,0.989889,0.159560,0.000000,0.000000,10.264872
12.016632,0.812835,0.142334,-0.000282,0.000000,-2.428456,0.141865,0.989886,0.159560,0.000000,0.000000,9.835897
12.012871,0.811998,0.142429,0.022671,0.000514,-0.063004,0.141975,0.989871,0.159560,0.000000,0.000000,9.646539
12.008781,0.820539,0.142509,0.018077,0.000327,1.632378,0.142069,0.989857,0.159560,0.000000,0.000000,9.588205
11.913677,0.835374,0.142635,0.014209,0.000202,-4.789655,0.142178,0.989841,0.159560,0.000000,0.000000,9.569359
11.915867,0.836001,0.142724,0.020427,0.000417,5.637194,0.142285,0.989826,0.159560,0.000000,0.000000,9.085641
11.993641,0.862022,0.142801,-0.003885,0.000015,-6.295909,0.142297,0.989824,0.159560,0.000000,0.000000,9.658205
12.009365,0.850972,0.142742,-0.003843,0.000015,8.385319,0.142258,0.989829,0.159560,0.023076,46.315742,9.751538
12.021088,0.835550,0.142712,-0.021107,0.000446,-4.172271,0.142182,0.989840,0.159560,0.000000,0.000000,10.470385
12.021168,0.811152,0.142622,0.001900,0.000004,9.638458,0.142139,0.989832,0.159537,-0.022979,-23.145777,10.150897
12.120941,0.822574,0.142717,-0.009077,0.000082,-1.065979,0.142233,0.989833,0.159537,0.000000,0.000000,9.956154
11.744251,0.441387,0.142670,-0.077681,0.006034,-88.527985,0.142328,0.989819,0.159537,0.000000,22.604164,9.619616
12.077866,0.814932,0.142862,0.001910,0.000004,-6.321901,0.142388,0.989811,0.159537,0.000000,0.000000,9.504744
12.074329,0.821941,0.142948,0.020376,0.000415,0.096523,0.142496,0.989795,0.159537,0.000000,0.000000,9.639359
12.059525,0.830381,0.142980,-0.002920,0.000009,0.783293,0.142494,0.989796,0.159537,0.000000,0.000000,9.469744
12.402748,0.458420,0.142938,-0.081620,0.006662,-98.562035,0.142452,0.989785,0.159537,0.000000,-22.882875,9.547820
11.977100,0.810397,0.142954,-0.008948,0.000080,92.254707,0.142467,0.989802,0.159560,0.000000,0.000000,9.646539
11.938950,0.817287,0.142915,-0.000894,0.000001,5.487016,0.142421,0.989806,0.159560,0.000000,0.000000,9.870897
11.895004,0.812044,0.142825,-0.024158,0.000584,0.135138,0.142302,0.989823,0.159560,0.000000,0.000000,10.131154
11.929348,0.801952,0.142743,-0.009125,0.000083,0.805274,0.142259,0.989833,0.159560,0.000000,0.000000,10.071923
11.934361,0.777137,0.142702,0.003368,0.000011,5.294756,0.142218,0.989834,0.159560,0.000000,0.000000,9.922051
11.898647,0.747666,0.142732,0.003815,0.000015,-2.157808,0.142259,0.989830,0.159560,0.000000,0.000000,9.637564
11.929298,0.718303,0.142802,0.017419,0.000303,2.377437,0.142348,0.989817,0.159560,0.000000,0.000000,9.650128
12.214352,0.374976,0.142866,-0.084626,0.007162,-182.740250,0.142388,0.989811,0.159560,0.000000,22.519608,10.119487
12.108070,0.730805,0.143046,0.021089,0.000445,3.625459,0.142616,0.989778,0.159537,0.000000,0.000000,9.729102
12.213928,0.755927,0.143339,0.032072,0.001029,-99.533043,0.142902,0.989736,0.159514,0.000000,0.000000,10.092564
11.965477,1.019909,0.143528,0.132025,0.017431,192.310028,0.143036,0.989706,0.159514,0.000000,0.000000,9.476026
11.878887,0.399779,0.143689,-0.055482,0.003078,-101.552002,0.143161,0.989700,0.159560,0.023282,23.759197,9.675256
12.108040,0.770937,0.143847,0.026312,0.000692,-1.484810,0.143401,0.989665,0.159537,0.000000,0.000000,9.880769
12.153683,0.810048,0.143991,0.021093,0.000445,0.829319,0.143528,0.989646,0.159537,0.000000,0.000000,9.659102
12.471119,0.425141,0.143990,-0.079805,0.006369,-95.655563,0.143612,0.989635,0.159537,0.022699,45.370670,9.181666
12.178818,0.744006,0.143981,0.000746,0.000001,-7.065078,0.143484,0.989669,0.159560,0.000000,-22.916864,9.656410
12.072647,0.702290,0.143797,-0.013249,0.000176,4.977283,0.143294,0.989680,0.159560,0.000000,0.000000,9.312692
11.713062,1.064529,0.143844,0.073962,0.005470,86.466576,0.143196,0.989694,0.159560,0.000000,22.840399,10.227180
12.459412,1.052736,0.143727,0.096896,0.009389,107.408119,0.143244,0.989688,0.159537,0.000000,0.000000,9.724615
12.189140,0.709847,0.143729,-0.008196,0.000067,-4.715161,0.143208,0.989692,0.159537,0.000000,0.000000,9.872692
12.158291,0.726218,0.143726,0.015910,0.000253,6.703184,0.143232,0.989683,0.159537,0.000000,0.000000,9.385385
12.146378,0.735236,0.143778,-0.008290,0.000069,-5.537870,0.143271,0.989683,0.159537,0.000000,0.000000,9.577435
12.113026,0.733766,0.143756,0.005367,0.000029,2.373866,0.143261,0.989684,0.159537,0.000000,0.000000,9.659102
12.112083,0.726745,0.143709,-0.015209,0.000231,-0.301315,0.143200,0.989694,0.159537,0.000000,0.000000,9.968718
12.142624,0.713898,0.143679,-0.003855,0.000015,-1.006107,0.143163,0.989699,0.159537,0.000000,0.000000,10.201154
12.085022,0.690979,0.143638,0.000915,0.000001,2.287257,0.143144,0.989700,0.159537,0.000000,0.000000,9.861923
12.089779,0.670508,0.143678,0.000965,0.000001,-5.982832,0.143181,0.989697,0.159537,0.000000,0.000000,9.902308
12.065491,0.649302,0.143660,-0.000553,0.000000,2.032501,0.143178,0.989697,0.159537,0.000000,0.000000,9.637564
12.093422,0.644512,0.143714,0.010164,0.000103,-1.049548,0.143220,0.989691,0.159537,0.000000,0.000000,9.910384
12.088379,0.641106,0.143677,-0.004369,0.000019,4.330822,0.143183,0.989696,0.159537,0.000000,0.000000,9.817051
11.814926,1.008141,0.143790,0.101652,0.010333,101.015007,0.143211,0.989692,0.159537,0.000000,22.603355,9.944487
12.134148,0.637448,0.143742,0.014381,0.000207,2.284842,0.143247,0.989683,0.159537,0.000000,0.000000,9.751538
12.153339,0.638157,0.143826,0.014576,0.000212,-0.097744,0.143358,0.989671,0.159537,0.000000,0.000000,9.830513
12.116020,0.639151,0.143931,0.029611,0.000877,8.185031,0.143435,0.989651,0.159537,0.000000,0.000000,9.664487
12.158047,0.642608,0.144057,0.017149,0.000294,3.134309,0.143559,0.989636,0.159537,0.000000,0.000000,9.657308
12.175159,0.653364,0.144188,0.028837,0.000832,3.274018,0.143716,0.989619,0.159537,0.000000,0.000000,9.738975
12.136536,0.675192,0.144295,0.009834,0.000097,-1.614607,0.143817,0.989605,0.159537,0.000000,0.000000,9.822435
12.170681,0.700831,0.144398,0.021344,0.000456,-1.486795,0.143897,0.989588,0.159537,0.000000,0.000000,9.642948
11.873280,1.044190,0.144489,0.109877,0.012073,192.661621,0.144002,0.989577,0.159537,0.000000,0.000000,9.356667
12.115818,0.692822,0.144524,0.001279,0.000002,-4.228708,0.143911,0.989591,0.159560,0.023245,23.622408,9.716538
12.073605,0.649825,0.144343,-0.014525,0.000211,2.847603,0.143914,0.989590,0.159537,-0.023380,-23.897692,9.617821
12.029060,0.638310,0.144294,-0.011945,0.000143,-4.751667,0.143858,0.989598,0.159537,0.000000,22.870802,10.147307
12.128685,0.649017,0.144293,-0.003533,0.000012,11.741348,0.143796,0.989607,0.159537,0.000000,0.000000,9.847564
12.132103,0.650502,0.144344,0.002421,0.000006,-6.300336,0.143844,0.989601,0.159537,0.000000,0.000000,9.856538
12.086044,0.644126,0.144358,0.009817,0.000096,5.692523,0.143891,0.989593,0.159537,0.000000,0.000000,9.606153
12.052711,0.642035,0.144476,0.017641,0.000311,-4.550694,0.143997,0.989578,0.159537,0.000000,0.000000,9.637564
12.096630,0.639457,0.144548,0.016460,0.000271,3.254339,0.144091,0.989565,0.159537,0.000000,0.000000,9.590000
12.050049,0.637706,0.144649,0.008585,0.000074,-2.309149,0.144161,0.989555,0.159537,0.000000,0.000000,9.752436
12.081154,0.634321,0.144702,0.013488,0.000182,2.596688,0.144197,0.989546,0.159537,0.000000,0.000000,9.781154
11.998947,0.628423,0.144739,0.001102,0.000001,-1.578434,0.144234,0.989543,0.159537,0.000000,0.000000,9.862821
12.056187,0.632291,0.144763,0.006807,0.000046,-0.982095,0.144251,0.989541,0.159537,0.000000,0.000000,9.686026
12.032818,0.629788,0.144728,-0.005904,0.000035,0.988767,0.144204,0.989548,0.159537,0.000000,0.000000,9.650128
12.083744,0.633867,0.144674,-0.014517,0.000211,-6.591917,0.144170,0.989559,0.159537,0.000000,0.000000,9.563077
12.071159,0.628216,0.144557,-0.026124,0.000682,-5.020974,0.144054,0.989577,0.159537,0.000000,0.000000,9.688718
12.083572,0.624610,0.144410,-0.024524,0.000601,1.918012,0.143909,0.989598,0.159537,0.000000,0.000000,9.867308
12.067146,0.616974,0.144272,-0.018049,0.000326,3.176373,0.143772,0.989615,0.159537,0.000000,0.000000,9.838590
12.042828,0.616447,0.144179,-0.015650,0.000245,-0.838541,0.143668,0.989626,0.159537,0.000000,0.000000,9.899615
12.042709,0.616121,0.144131,-0.000449,0.000000,4.265226,0.143632,0.989631,0.159537,0.000000,0.000000,9.605256
12.003262,0.618219,0.144114,-0.008324,0.000069,0.913106,0.143608,0.989634,0.159537,0.000000,0.000000,9.735384
12.028767,0.619413,0.144125,0.002252,0.000005,-4.159160,0.143634,0.989631,0.159537,0.000000,0.000000,9.733589
11.998501,0.627614,0.144146,0.000060,0.000000,-2.180972,0.143647,0.989629,0.159537,0.000000,0.000000,9.828718
12.027107,0.629220,0.144144,-0.001082,0.000001,-0.408229,0.143645,0.989629,0.159537,0.000000,0.000000,9.543333
12.055286,0.629887,0.144139,-0.005435,0.000030,-3.464328,0.143629,0.989632,0.159537,0.000000,0.000000,9.572948
12.023479,0.631146,0.144095,-0.010869,0.000118,-1.866811,0.143585,0.989638,0.159537,0.000000,0.000000,9.713846
12.032543,0.628748,0.143977,-0.021899,0.000480,1.282621,0.143480,0.989661,0.159537,0.000000,0.000000,9.920257
12.067299,0.622192,0.143823,-0.023367,0.000546,0.092549,0.143274,0.989683,0.159537,0.000000,0.000000,10.025256
12.094490,0.616530,0.143659,-0.029017,0.000842,-1.700255,0.143124,0.989705,0.159537,0.000000,0.000000,9.858334
12.120758,0.612635,0.143555,-0.019560,0.000383,-2.412870,0.143036,0.989717,0.159537,0.000000,0.000000,9.663589
12.134777,0.612081,0.143474,-0.015148,0.000229,0.396629,0.142959,0.989729,0.159537,0.000000,0.000000,9.623205
12.181862,0.609006,0.143364,-0.016494,0.000272,6.665899,0.142839,0.989746,0.159537,0.000000,0.000000,9.644743
12.093750,0.611695,0.143281,-0.010150,0.000103,-0.095112,0.142784,0.989754,0.159537,0.000000,0.000000,9.816154
12.158287,0.609588,0.143201,-0.011016,0.000121,2.982918,0.142697,0.989766,0.159537,0.000000,0.000000,9.799103
12.100143,0.610578,0.143143,-0.012203,0.000149,2.200760,0.142632,0.989776,0.159537,0.000000,0.000000,9.752436
12.156853,0.610172,0.143101,-0.006184,0.000038,-4.392460,0.142613,0.989781,0.159537,0.000000,0.000000,9.820641
12.137989,0.611756,0.143046,-0.008179,0.000067,-1.229901,0.142559,0.989789,0.159537,0.000000,0.000000,9.785641
12.132477,0.613189,0.143007,-0.010535,0.000111,-6.884675,0.142520,0.989795,0.159537,0.000000,0.000000,9.759615
12.135529,0.613560,0.142921,-0.018074,0.000327,-1.446921,0.142435,0.989808,0.159537,0.000000,0.000000,9.703974
12.168381,0.615239,0.142854,-0.011028,0.000122,-0.793240,0.142342,0.989818,0.159537,0.000000,0.000000,9.684231
12.171120,0.614942,0.142779,-0.012444,0.000155,-2.451404,0.142276,0.989827,0.159537,0.000000,0.000000,9.744359
12.187202,0.615681,0.142711,-0.018112,0.000328,-5.770694,0.142193,0.989839,0.159537,0.000000,0.000000,9.716538
12.178108,0.614480,0.142628,-0.015867,0.000252,-6.852981,0.142114,0.989850,0.159537,0.000000,0.000000,9.745256
12.209507,0.614107,0.142537,-0.018979,0.000360,-0.462705,0.142028,0.989863,0.159537,0.000000,0.000000,9.759615
12.244678,0.614126,0.142453,-0.012105,0.000147,3.345584,0.141971,0.989874,0.159537,0.000000,0.000000,9.704871
12.249336,0.614758,0.142353,-0.023056,0.000532,-1.802397,0.141834,0.989890,0.159537,0.000000,0.000000,9.749743
12.221050,0.614144,0.142245,-0.019637,0.000386,-1.570405,0.141766,0.989905,0.159537,0.000000,0.000000,9.690513
12.201225,0.613694,0.142136,-0.017690,0.000313,0.747270,0.141627,0.989920,0.159537,0.000000,0.000000,9.695000
12.199814,0.615265,0.142009,-0.023051,0.000531,3.679494,0.141498,0.989939,0.159537,0.000000,0.000000,9.686026
12.274757,0.615735,0.141879,-0.023261,0.000541,1.614724,0.141403,0.989958,0.159537,0.000000,0.000000,9.723718
12.239563,0.617338,0.141731,-0.027450,0.000754,-0.007692,0.141203,0.989981,0.159537,0.000000,0.000000,9.791923
12.212173,0.618350,0.141568,-0.026114,0.000682,-1.140132,0.141046,0.990003,0.159537,0.000000,0.000000,9.723718
12.216454,0.619032,0.141430,-0.021972,0.000483,3.205155,0.140909,0.990022,0.159537,0.000000,0.000000,9.790128
12.188164,0.624232,0.141275,-0.030959,0.000958,-3.865395,0.140805,0.990041,0.159537,0.000000,0.000000,9.819743
12.186089,0.625181,0.141119,-0.029073,0.000845,-5.786427,0.140594,0.990067,0.159537,0.000000,0.000000,9.746154
