I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-93.135513,31.183025,1.184666,-0.005542,0.000031,-0.227807,0.926373,0.376604,0.323500,0.000000,0.000000,9.771282
-93.148712,31.171457,1.184681,0.000119,0.000000,-5.294014,0.926379,0.376599,0.323500,0.000000,0.000000,9.771282
-93.157051,31.221243,1.184669,-0.000359,0.000000,-1.908715,0.926375,0.376620,0.323500,0.000000,0.000000,10.346539
-93.208244,31.248362,1.184591,-0.023258,0.000541,-5.628312,0.926330,0.376721,0.323500,0.000000,0.000000,8.703333
-93.203156,31.171236,1.184641,0.050604,0.002561,16.359278,0.926364,0.376553,0.323500,0.000000,0.000000,10.018974
-93.411613,31.367231,1.184611,-0.057511,0.003308,-11.927624,0.926353,0.376726,0.323500,0.000000,0.000000,9.167308
-93.213409,31.125095,1.184726,0.065594,0.004303,-1.653593,0.926411,0.376498,0.323500,0.000000,0.000000,9.764999
-93.315239,31.354671,1.184549,-0.069050,0.004768,8.383979,0.926360,0.376669,0.323527,0.028091,28.811106,9.755128
-93.244888,31.167238,1.184664,0.041687,0.001738,-7.656796,0.926388,0.376588,0.323500,0.000000,0.000000,10.357307
-93.398918,31.268490,1.184560,-0.030194,0.000912,8.636935,0.926333,0.376691,0.323500,0.000000,0.000000,9.427564
-93.178123,31.161102,1.184754,0.034907,0.001219,-13.337307,0.926422,0.376517,0.323500,0.000000,0.000000,10.093461
-93.300873,31.227972,1.184680,-0.014907,0.000222,10.086204,0.926378,0.376574,0.323500,0.000000,0.000000,9.300128
-93.101730,31.150084,1.184842,0.029611,0.000877,-11.349685,0.926440,0.376444,0.323500,0.000000,0.000000,10.003717
-93.216125,31.237656,1.184730,-0.017188,0.000295,14.542716,0.926398,0.376532,0.323500,0.000000,0.000000,9.464358
-93.079460,31.190292,1.184829,0.006926,0.000048,-15.359715,0.926435,0.376478,0.323500,0.000000,0.000000,10.174231
-93.120438,31.209232,1.184726,-0.007016,0.000049,10.236753,0.926396,0.376520,0.323500,0.000000,0.000000,9.540641
-93.105194,31.190727,1.184859,0.004460,0.000020,-20.637138,0.926431,0.376466,0.323500,0.000000,0.000000,10.026154
-93.151566,31.172668,1.184782,0.011668,0.000136,16.963732,0.926432,0.376482,0.323500,0.000000,0.000000,9.470641
-93.079056,31.204853,1.184868,-0.009984,0.000100,-15.415284,0.926434,0.376461,0.323500,0.000000,0.000000,9.969615
-93.146141,31.165325,1.184804,0.014075,0.000198,12.422898,0.926425,0.376446,0.323500,0.000000,0.000000,9.478718
-93.125038,31.204369,1.184834,-0.015042,0.000226,-9.809197,0.926437,0.376496,0.323500,0.000000,0.000000,10.004615
-93.123611,31.163338,1.184775,0.013914,0.000194,10.105093,0.926430,0.376468,0.323500,0.000000,0.000000,9.660000
-93.108047,31.218067,1.184795,-0.020977,0.000440,-6.822647,0.926422,0.376522,0.323500,0.000000,0.000000,9.889744
-93.098907,31.142504,1.184798,0.016003,0.000256,-2.775833,0.926423,0.376468,0.323500,0.000000,0.000000,9.666282
-93.141251,31.186640,1.184788,-0.012490,0.000156,-3.073956,0.926419,0.376502,0.323500,0.000000,0.000000,9.781154
-93.094841,31.154804,1.184820,0.007576,0.000057,-3.719177,0.926431,0.376466,0.323500,0.000000,0.000000,9.835000
-93.138176,31.178391,1.184778,-0.010320,0.000107,-0.232050,0.926416,0.376508,0.323500,0.000000,0.000000,9.740769
-93.127930,31.149742,1.184792,0.006382,0.000041,1.657763,0.926421,0.376494,0.323500,0.000000,0.000000,9.791025
-93.167252,31.168665,1.184747,-0.007251,0.000053,2.366555,0.926404,0.376535,0.323500,0.000000,0.000000,9.721923
-93.160042,31.154716,1.184769,-0.000119,0.000000,-5.748591,0.926412,0.376518,0.323500,0.000000,0.000000,9.732692
-93.159836,31.162449,1.184719,-0.004696,0.000022,8.400918,0.926393,0.376551,0.323500,0.000000,0.000000,9.699487
-93.115929,31.149075,1.184746,0.002275,0.000005,-1.975325,0.926403,0.376540,0.323500,0.000000,0.000000,9.869102
-93.189095,31.169588,1.184720,-0.005963,0.000036,0.429790,0.926394,0.376555,0.323500,0.000000,0.000000,9.619616
-93.186440,31.169252,1.184722,-0.004419,0.000020,-4.663491,0.926394,0.376572,0.323500,0.000000,0.000000,9.796410
-93.204536,31.158728,1.184692,0.002885,0.000008,2.540860,0.926383,0.376573,0.323500,0.000000,0.000000,9.697692
-93.177986,31.177610,1.184693,-0.004548,0.000021,-0.324434,0.926384,0.376593,0.323500,0.000000,0.000000,9.813461
-93.177109,31.166378,1.184686,0.002488,0.000006,-1.920156,0.926381,0.376582,0.323500,0.000000,0.000000,9.747949
-93.244003,31.165653,1.184697,0.000362,0.000000,-1.785865,0.926385,0.376583,0.323500,0.000000,0.000000,9.751538
-93.226311,31.158749,1.184705,0.007169,0.000051,2.209189,0.926403,0.376560,0.323500,0.000000,0.000000,9.737180
-93.261559,31.183090,1.184715,-0.007039,0.000050,-5.743223,0.926392,0.376568,0.323500,0.000000,0.000000,9.738975
-93.203423,31.171965,1.184727,0.001929,0.000004,-2.315486,0.926396,0.376551,0.323500,0.000000,0.000000,9.712949
-93.228607,31.169334,1.184721,-0.000725,0.000001,0.733644,0.926394,0.376556,0.323500,0.000000,0.000000,9.794615
-93.223038,31.165451,1.184728,0.000000,0.000000,-1.419696,0.926397,0.376550,0.323500,0.000000,0.000000,9.806282
-93.228073,31.177401,1.184714,-0.005244,0.000027,-2.116655,0.926391,0.376561,0.323500,0.000000,0.000000,9.776667
-93.241051,31.181686,1.184714,-0.005667,0.000032,-2.760435,0.926391,0.376574,0.323500,0.000000,0.000000,9.783846
-93.218933,31.162611,1.184713,0.001209,0.000001,-5.345246,0.926391,0.376570,0.323500,0.000000,0.000000,9.699487
-93.231178,31.172182,1.184697,-0.003002,0.000009,-3.259814,0.926385,0.376586,0.323500,0.000000,0.000000,9.828718
-93.182457,31.167910,1.184676,-0.000842,0.000001,0.692807,0.926377,0.376604,0.323500,0.000000,0.000000,9.810769
-93.173538,31.160463,1.184667,0.002291,0.000005,1.585034,0.926374,0.376612,0.323500,0.000000,0.000000,9.750641
-93.173134,31.148918,1.184666,0.007805,0.000061,1.972509,0.926373,0.376603,0.323500,0.000000,0.000000,9.683333
-93.179268,31.166775,1.184661,0.000591,0.000000,3.091441,0.926372,0.376597,0.323500,0.000000,0.000000,9.766794
-93.162788,31.194893,1.184687,0.002771,0.000008,2.563648,0.926381,0.376583,0.323500,0.000000,0.000000,10.106026
-93.238068,31.208136,1.184606,-0.030247,0.000915,-1.511995,0.926336,0.376689,0.323500,0.000000,0.000000,8.961795
-93.092224,31.103008,1.184717,0.043837,0.001922,-0.786781,0.926392,0.376523,0.323500,0.000000,0.000000,9.960641
-93.255844,31.216421,1.184624,-0.042284,0.001788,1.477966,0.926357,0.376665,0.323500,0.000000,0.000000,9.270513
-93.144814,31.171925,1.184753,0.026702,0.000713,-18.895136,0.926406,0.376549,0.323500,0.000000,0.000000,10.048590
-93.259895,31.276739,1.184539,-0.038572,0.001488,13.414332,0.926325,0.376726,0.323500,0.000000,0.000000,10.006410
-93.205544,31.184996,1.184633,0.015589,0.000243,-7.733673,0.926361,0.376648,0.323500,0.000000,0.000000,10.244230
-93.319794,31.208014,1.184556,-0.000722,0.000001,13.365291,0.926332,0.376660,0.323500,0.000000,0.000000,9.372820
-93.161957,31.179859,1.184733,0.012278,0.000151,-14.365610,0.926399,0.376551,0.323500,0.000000,0.000000,9.911282
-93.277412,31.180128,1.184684,0.005644,0.000032,13.879125,0.926396,0.376545,0.323500,0.000000,0.000000,9.314487
-93.253014,31.209654,1.184795,-0.002180,0.000005,-12.939821,0.926422,0.376528,0.323500,0.000000,0.000000,9.931923
-93.271896,31.199514,1.184687,-0.001692,0.000003,9.909008,0.926381,0.376571,0.323500,0.000000,0.000000,9.751538
-93.270996,31.210608,1.184732,-0.008669,0.000075,-13.868771,0.926383,0.376584,0.323500,0.000000,0.000000,10.032435
-93.268211,31.160339,1.184680,0.015807,0.000250,14.022740,0.926394,0.376547,0.323500,0.000000,0.000000,9.559487
-93.257126,31.204004,1.184749,-0.011502,0.000132,-10.010345,0.926405,0.376557,0.323500,0.000000,0.000000,9.977692
-93.237846,31.156298,1.184718,0.015721,0.000247,10.254711,0.926408,0.376518,0.323500,0.000000,0.000000,9.433846
-93.212082,31.199980,1.184773,-0.016974,0.000288,-15.705861,0.926399,0.376548,0.323500,0.000000,0.000000,9.836795
-93.221817,31.154352,1.184723,0.010715,0.000115,7.620381,0.926395,0.376525,0.323500,0.000000,0.000000,9.722820
-93.236435,31.205082,1.184727,-0.018324,0.000336,-6.077779,0.926381,0.376576,0.323500,0.000000,0.000000,9.871795
-93.233261,31.153105,1.184734,0.014633,0.000214,1.885613,0.926399,0.376519,0.323500,0.000000,0.000000,9.826922
-93.233925,31.178556,1.184765,-0.009358,0.000088,-6.565876,0.926411,0.376526,0.323500,0.000000,0.000000,9.878974
-93.180580,31.147415,1.184771,0.010706,0.000115,3.323235,0.926413,0.376496,0.323500,0.000000,0.000000,9.679744
-93.226112,31.179380,1.184758,-0.009315,0.000087,0.957501,0.926393,0.376534,0.323500,0.000000,0.000000,9.764999
-93.199509,31.146267,1.184753,0.006276,0.000039,2.445505,0.926421,0.376521,0.323500,0.000000,0.000000,9.773077
-93.240860,31.154762,1.184732,-0.001679,0.000003,5.170467,0.926398,0.376545,0.323500,0.000000,0.000000,9.677949
-93.240158,31.150524,1.184759,0.004672,0.000022,-4.360308,0.926408,0.376527,0.323500,0.000000,0.000000,9.829616
-93.239883,31.160532,1.184732,-0.001310,0.000002,4.003758,0.926398,0.376536,0.323500,0.000000,0.000000,9.679744
-93.215584,31.150892,1.184746,0.003054,0.000009,4.615026,0.926403,0.376531,0.323500,0.000000,0.000000,9.755128
-93.264145,31.155676,1.184722,0.000833,0.000001,6.711538,0.926395,0.376541,0.323500,0.000000,0.000000,9.739872
-93.194374,31.167679,1.184754,-0.000960,0.000001,-3.564379,0.926406,0.376538,0.323500,0.000000,0.000000,9.773077
-93.237251,31.161592,1.184717,0.000478,0.000000,3.664640,0.926392,0.376545,0.323500,0.000000,0.000000,9.709359
-93.231155,31.174229,1.184738,-0.004794,0.000023,-3.995407,0.926401,0.376554,0.323500,0.000000,0.000000,9.795512
-93.231766,31.159986,1.184722,0.003216,0.000010,2.243497,0.926395,0.376545,0.323500,0.000000,0.000000,9.696795
-93.262909,31.171068,1.184733,-0.002378,0.000006,-2.846991,0.926399,0.376547,0.323500,0.000000,0.000000,9.815256
-93.200912,31.167116,1.184736,0.001859,0.000003,1.582895,0.926400,0.376532,0.323500,0.000000,0.000000,9.677052
-93.219734,31.176649,1.184741,-0.004159,0.000017,-1.185303,0.926402,0.376541,0.323500,0.000000,0.000000,9.703974
-93.204681,31.168270,1.184744,-0.001300,0.000002,-3.646252,0.926403,0.376530,0.323500,0.000000,0.000000,9.782051
-93.232941,31.190948,1.184732,-0.010650,0.000113,-2.131083,0.926398,0.376552,0.323500,0.000000,0.000000,9.780256
-93.186409,31.145266,1.184749,0.007920,0.000063,0.755479,0.926405,0.376526,0.323500,0.000000,0.000000,9.774872
-93.213608,31.174318,1.184736,-0.004770,0.000023,0.315721,0.926400,0.376551,0.323500,0.000000,0.000000,9.705769
-93.230888,31.162800,1.184734,0.000834,0.000001,-1.977737,0.926399,0.376549,0.323500,0.000000,0.000000,9.799103
-93.232193,31.149616,1.184726,0.004094,0.000017,5.288582,0.926396,0.376538,0.323500,0.000000,0.000000,9.804487
-93.235184,31.163710,1.184739,-0.000361,0.000000,0.591451,0.926401,0.376547,0.323500,0.000000,0.000000,9.723718
-93.206688,31.166004,1.184706,-0.001562,0.000002,3.989748,0.926388,0.376567,0.323500,0.000000,0.000000,9.767693
-93.217934,31.161020,1.184712,0.000603,0.000000,-2.359370,0.926391,0.376568,0.323500,0.000000,0.000000,9.765897
-93.202057,31.156559,1.184714,0.002871,0.000008,-1.610187,0.926391,0.376567,0.323500,0.000000,0.000000,9.755128
-93.212585,31.167715,1.184701,-0.002743,0.000008,-1.169686,0.926386,0.376577,0.323500,0.000000,0.000000,9.696795
-93.202179,31.156973,1.184692,0.001198,0.000001,3.088854,0.926383,0.376585,0.323500,0.000000,0.000000,9.764999
-93.217865,31.164204,1.184693,-0.000234,0.000000,0.117728,0.926384,0.376578,0.323500,0.000000,0.000000,9.797307
-93.199066,31.166859,1.184709,0.000598,0.000000,-4.247587,0.926390,0.376571,0.323500,0.000000,0.000000,9.820641
-93.225288,31.158739,1.184715,0.001794,0.000003,-2.934930,0.926377,0.376562,0.323500,0.000000,0.000000,9.770385
-93.203247,31.158581,1.184720,0.003525,0.000012,0.949987,0.926394,0.376546,0.323500,0.000000,0.000000,9.750641
-93.199585,31.156298,1.184741,0.002980,0.000009,2.155785,0.926402,0.376533,0.323500,0.000000,0.000000,9.757820
-93.154709,31.169785,1.184737,-0.001914,0.000004,1.722313,0.926400,0.376540,0.323500,0.000000,0.000000,9.768590
-93.128891,31.160336,1.184733,0.000599,0.000000,1.312556,0.926399,0.376539,0.323500,0.000000,0.000000,9.714744
-93.130173,31.163761,1.184730,-0.001868,0.000003,2.989589,0.926398,0.376542,0.323500,0.000000,0.000000,9.794615
-93.128052,31.170546,1.184714,-0.005153,0.000027,2.138176,0.926392,0.376568,0.323500,0.000000,0.000000,9.749743
-93.152863,31.144388,1.184722,0.006709,0.000045,0.089871,0.926395,0.376550,0.323500,0.000000,0.000000,9.743462
-93.161789,31.152952,1.184725,0.002278,0.000005,1.701221,0.926396,0.376547,0.323500,0.000000,0.000000,9.750641
-93.156784,31.155577,1.184713,0.001437,0.000002,5.919130,0.926406,0.376560,0.323500,0.000000,0.000000,9.764999
-93.150017,31.164188,1.184705,-0.003095,0.000010,0.430202,0.926388,0.376570,0.323500,0.000000,0.000000,9.747051
-93.171745,31.177883,1.184703,-0.007890,0.000062,-4.483436,0.926387,0.376580,0.323500,0.000000,0.000000,9.730897
-93.178207,31.149067,1.184704,0.003151,0.000010,0.900248,0.926388,0.376563,0.323500,0.000000,0.000000,9.768590
-93.206238,31.164545,1.184714,-0.001074,0.000001,1.057206,0.926391,0.376562,0.323500,0.000000,0.000000,9.722820
-93.182343,31.160814,1.184722,-0.002175,0.000005,-4.829072,0.926394,0.376561,0.323500,0.000000,0.000000,9.779359
-93.192459,31.143147,1.184725,0.006871,0.000047,2.172939,0.926396,0.376544,0.323500,0.000000,0.000000,9.717436
-93.153069,31.179066,1.184716,-0.007295,0.000053,-1.266315,0.926377,0.376564,0.323500,0.000000,0.000000,9.763205
-93.156342,31.155828,1.184721,0.003630,0.000013,1.972384,0.926394,0.376545,0.323500,0.000000,0.000000,9.718333
-93.150475,31.170063,1.184718,-0.004565,0.000021,2.557410,0.926393,0.376556,0.323500,0.000000,0.000000,9.768590
-93.151405,31.157337,1.184727,0.000707,0.000001,2.094979,0.926396,0.376550,0.323500,0.000000,0.000000,9.764999
-93.187485,31.151779,1.184718,0.002638,0.000007,5.143167,0.926393,0.376542,0.323500,0.000000,0.000000,9.719231
-93.077759,31.169266,1.184742,-0.004454,0.000020,-2.365580,0.926402,0.376548,0.323500,0.000000,0.000000,9.724615
-93.157288,31.154850,1.184717,0.001931,0.000004,4.203152,0.926393,0.376555,0.323500,0.000000,0.000000,9.798205
-93.153198,31.151072,1.184731,0.002736,0.000007,-2.151734,0.926398,0.376552,0.323500,0.000000,0.000000,9.775769
-93.170792,31.166313,1.184707,-0.003460,0.000012,0.558347,0.926389,0.376566,0.323500,0.000000,0.000000,9.760512
-93.162819,31.150799,1.184717,0.002639,0.000007,0.278983,0.926393,0.376560,0.323500,0.000000,0.000000,9.761410
-93.172989,31.152287,1.184707,0.001269,0.000002,1.798411,0.926389,0.376564,0.323500,0.000000,0.000000,9.765897
-93.199455,31.188650,1.184701,-0.002292,0.000005,-0.058553,0.926387,0.376581,0.323500,0.000000,0.000000,9.870897
-93.313828,31.183636,1.184665,-0.015288,0.000234,-5.487723,0.926373,0.376625,0.323500,0.000000,0.000000,9.407821
-93.194794,31.116266,1.184703,0.030563,0.000934,9.382687,0.926403,0.376540,0.323500,0.000000,0.000000,9.864615
-93.240616,31.204451,1.184686,-0.019814,0.000393,-4.664170,0.926366,0.376609,0.323500,0.000000,0.000000,9.294744
-93.186066,31.155100,1.184721,0.013556,0.000184,-6.199403,0.926394,0.376550,0.323500,0.000000,0.000000,9.737180
-93.236115,31.231054,1.184635,-0.026705,0.000713,2.636852,0.926346,0.376643,0.323500,0.000000,0.000000,9.875384
-93.235649,31.157648,1.184686,0.010845,0.000118,-4.875209,0.926381,0.376592,0.323500,0.000000,0.000000,10.170641
-93.264244,31.187532,1.184647,-0.001094,0.000001,7.859305,0.926382,0.376592,0.323500,0.000000,0.000000,9.398846
-93.155975,31.165403,1.184768,0.007658,0.000059,-11.440924,0.926397,0.376528,0.323500,0.000000,0.000000,9.826922
-93.196869,31.177092,1.184716,0.000597,0.000000,10.713583,0.926407,0.376524,0.323500,0.000000,0.000000,9.469744
-93.162201,31.198675,1.184763,-0.012480,0.000156,-4.470086,0.926395,0.376544,0.323500,0.000000,0.000000,9.909487
-93.201569,31.159187,1.184720,0.008148,0.000066,8.066442,0.926394,0.376536,0.323500,0.000000,0.000000,9.668974
-93.201912,31.167183,1.184755,-0.004552,0.000021,-5.643981,0.926407,0.376545,0.323500,0.000000,0.000000,9.915769
-93.202515,31.135855,1.184730,0.011803,0.000139,6.276144,0.926397,0.376527,0.323500,0.000000,0.000000,9.737180
-93.247444,31.155237,1.184748,-0.006857,0.000047,-4.176332,0.926404,0.376538,0.323500,0.000000,0.000000,9.762307
-93.230225,31.140678,1.184757,0.005557,0.000031,1.119496,0.926408,0.376519,0.323500,0.000000,0.000000,9.702179
-93.307114,31.166067,1.184728,-0.009652,0.000093,-0.125066,0.926397,0.376559,0.323500,0.000000,0.000000,9.720128
-93.306107,31.144007,1.184724,0.002048,0.000004,-0.426764,0.926395,0.376561,0.323500,0.000000,0.000000,9.874487
-93.313675,31.147327,1.184690,-0.003925,0.000015,-0.618543,0.926382,0.376589,0.323500,0.000000,0.000000,9.761410
-93.295486,31.141062,1.184684,0.003110,0.000010,3.594760,0.926380,0.376584,0.323500,0.000000,0.000000,9.808077
-93.334282,31.173113,1.184655,-0.010556,0.000111,0.124995,0.926369,0.376623,0.323500,0.000000,0.000000,9.648334
-93.309425,31.141539,1.184680,0.003127,0.000010,-5.136719,0.926363,0.376602,0.323500,0.000000,0.000000,9.814359
-93.389557,31.160496,1.184656,-0.002265,0.000005,0.789362,0.926369,0.376606,0.323500,0.000000,0.000000,9.766794
-93.302307,31.168438,1.184678,-0.005431,0.000030,-7.764983,0.926378,0.376610,0.323500,0.000000,0.000000,9.743462
-93.320587,31.143688,1.184656,0.006441,0.000041,6.085563,0.926370,0.376601,0.323500,0.000000,0.000000,9.710257
-93.354088,31.154510,1.184672,-0.001149,0.000001,-0.406281,0.926375,0.376604,0.323500,0.000000,0.000000,9.878077
-93.359207,31.170517,1.184666,-0.006486,0.000042,-6.179054,0.926373,0.376627,0.323500,0.000000,0.000000,10.619359
-93.411430,31.181875,1.184552,-0.008407,0.000071,14.611716,0.926330,0.376674,0.323500,0.000000,0.000000,8.999487
-93.318909,31.139757,1.184748,0.019046,0.000363,-20.749769,0.926404,0.376565,0.323500,0.000000,0.000000,10.271153
-93.414749,31.186375,1.184600,-0.000239,0.000000,26.552340,0.926364,0.376612,0.323500,0.000000,0.000000,9.056923
-93.285484,31.208815,1.184734,-0.008027,0.000064,-20.168423,0.926368,0.376624,0.323500,0.000000,0.000000,10.352820
-93.405350,31.166130,1.184540,0.007208,0.000052,24.456270,0.926326,0.376660,0.323500,0.000000,0.000000,9.668077
-93.293327,31.205027,1.184662,-0.010901,0.000119,-20.901690,0.926357,0.376659,0.323500,0.000000,0.000000,10.171538
-93.364243,31.105627,1.184636,0.036569,0.001337,21.730965,0.926362,0.376546,0.323500,0.000000,0.000000,9.337820
-93.301239,31.192293,1.184779,-0.011598,0.000135,-17.615709,0.926401,0.376543,0.323500,0.000000,0.000000,9.948975
-93.310699,31.130831,1.184738,0.023871,0.000570,17.760862,0.926431,0.376481,0.323500,0.000000,0.000000,9.371922
-93.369148,31.227499,1.184760,-0.032726,0.001071,-11.445798,0.926378,0.376574,0.323500,0.000000,0.000000,9.980385
-93.380119,31.148272,1.184707,0.015096,0.000228,5.356429,0.926389,0.376535,0.323500,0.000000,0.000000,9.809872
-93.423332,31.202215,1.184710,-0.020548,0.000422,-3.581195,0.926390,0.376594,0.323500,0.000000,0.000000,9.862821
-93.348152,31.115929,1.184751,0.027261,0.000743,2.164013,0.926421,0.376496,0.323500,0.000000,0.000000,9.753333
-93.402748,31.167938,1.184743,-0.008784,0.000077,5.904018,0.926403,0.376534,0.323500,0.000000,0.000000,9.671666
-93.348221,31.126211,1.184802,0.015469,0.000239,-0.873094,0.926425,0.376469,0.323500,0.000000,0.000000,9.598077
-93.390007,31.177099,1.184763,-0.018481,0.000342,-1.219134,0.926410,0.376524,0.323500,0.000000,0.000000,9.671666
-93.339943,31.145199,1.184774,0.003136,0.000010,-2.683268,0.926414,0.376520,0.323500,0.000000,0.000000,9.914871
-93.412117,31.167595,1.184711,-0.011340,0.000129,1.638106,0.926406,0.376559,0.323500,0.000000,0.000000,9.698589
-93.381660,31.139791,1.184759,0.004126,0.000017,-5.330477,0.926393,0.376528,0.323500,0.000000,0.000000,9.910384
-93.451241,31.142799,1.184704,-0.002264,0.000005,9.699113,0.926403,0.376558,0.323500,0.000000,0.000000,9.618718
-93.431061,31.148466,1.184734,-0.003978,0.000016,-6.395542,0.926384,0.376567,0.323500,0.000000,0.000000,9.795512
-93.463097,31.134026,1.184692,0.004094,0.000017,4.131405,0.926398,0.376559,0.323500,0.000000,0.000000,9.665384
