I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-151.842178,-34.725258,-0.761590,-0.973937,0.948553,32.198425,-0.692178,0.721723,0.316990,0.000000,0.000000,11.263718
-151.963272,-34.860916,-0.768221,-0.910038,0.828170,3.422118,-0.696138,0.717903,0.316990,0.000000,0.000000,11.394743
-152.122406,-34.817993,-0.773449,-0.821994,0.675675,29.830761,-0.699202,0.714925,0.316990,0.000000,0.000000,11.306794
-152.278412,-34.832539,-0.778169,-0.773316,0.598018,2.111071,-0.701977,0.711145,0.317018,0.000000,0.000000,11.086025
-152.567932,-34.842857,-0.782529,-0.697324,0.486261,5.848494,-0.705075,0.708184,0.317018,0.000000,0.000000,11.113846
-152.941956,-34.732162,-0.786437,-0.626693,0.392744,22.286322,-0.708680,0.705516,0.317018,0.000000,0.000000,11.497949
-153.350800,-34.263332,-0.789813,-0.454698,0.206750,100.657616,-0.711031,0.703152,0.317018,0.000000,-27.794949,11.731282
-153.833740,-34.466087,-0.792496,-0.480032,0.230431,26.263008,-0.713100,0.701071,0.317018,0.000000,0.000000,11.270000
-154.741180,-34.448231,-0.795610,-0.413770,0.171206,4.765409,-0.714855,0.699281,0.317018,0.000000,0.000000,10.956795
-155.583466,-34.330513,-0.797888,-0.358447,0.128485,3.093433,-0.716371,0.697718,0.317018,0.000000,0.000000,10.989102
-156.421539,-34.486610,-0.799591,-0.416064,0.173109,-171.632660,-0.717071,0.696346,0.317018,0.000000,0.000000,10.955897
-157.753052,-34.195824,-0.801577,-0.258399,0.066770,11.804535,-0.722360,0.695220,0.317018,0.000000,0.000000,10.940640
-158.862122,-34.502403,-0.802936,-0.296929,0.088167,-126.741005,-0.719658,0.694330,0.317018,0.000000,0.000000,10.771026
-160.188873,-34.109077,-0.803933,-0.141262,0.019955,10.824181,-0.720274,0.693699,0.317018,0.000000,0.000000,10.957692
-162.237915,-34.089119,-0.804479,-0.083415,0.006958,14.424715,-0.720607,0.693340,0.317018,0.000000,0.000000,10.729743
-163.016907,-34.116417,-0.804797,-0.012347,0.000152,11.604039,-0.720690,0.693258,0.317018,0.000000,0.000000,10.660641
-164.642242,-34.135574,-0.804660,0.051649,0.002668,11.452114,-0.720519,0.693447,0.317018,0.000000,0.000000,10.456025
-166.349518,-34.161041,-0.804183,0.105622,0.011156,14.202245,-0.720096,0.693868,0.317018,0.000000,0.000000,10.412051
-168.203674,-34.179783,-0.803394,0.153902,0.023686,13.787704,-0.719716,0.694573,0.316990,-0.027845,-27.764845,10.386923
-170.223206,-34.222122,-0.802309,0.201123,0.040450,8.869239,-0.715057,0.695426,0.316990,-0.028413,-28.909813,10.346539
-172.315704,-34.241508,-0.800847,0.245474,0.060258,10.144759,-0.717946,0.696532,0.316962,-0.028265,-28.670233,10.360897
-175.654877,-34.350719,-0.799197,0.300528,0.090317,11.744173,-0.716797,0.697739,0.316990,0.000000,0.000000,10.550256
-176.977509,-33.989056,-0.797016,0.448648,0.201285,19.404104,-0.714694,0.699430,0.316962,-0.028353,-28.911932,10.509871
-179.547577,-34.057919,-0.794675,0.480461,0.230843,97.014297,-0.713239,0.700932,0.316962,-0.053511,-77.682434,10.295384
-182.423218,-33.976982,-0.791783,0.508658,0.258733,8.743687,-0.711180,0.703011,0.316989,-0.054912,-81.373337,10.115000
-185.545715,-33.857193,-0.788420,0.549466,0.301913,-79.883568,-0.709240,0.705869,0.317044,-0.000177,-0.031739,10.144615
-188.902527,-33.728043,-0.785038,0.566456,0.320873,20.432426,-0.706043,0.708160,0.317183,0.028382,1.146129,10.779102
-192.449051,-33.323227,-0.781591,0.691102,0.477623,205.513214,-0.703402,0.710782,0.317293,-0.056652,-113.694168,10.642692
-195.558136,-32.479683,-0.777859,0.894156,0.799516,276.926361,-0.700093,0.714046,0.317320,-0.056879,-101.059425,10.250513
-200.282837,-32.787750,-0.771992,0.773779,0.598734,-183.264099,-0.696374,0.717680,0.317431,0.000000,-27.886726,10.280128
-204.573517,-30.990660,-0.766273,1.190295,1.416803,396.852173,-0.692798,0.721133,0.317376,-0.080545,-78.421257,10.063846
-209.041229,-31.231178,-0.760004,1.056933,1.117107,-64.649704,-0.687444,0.726229,0.317295,0.028358,28.501772,10.645385
-213.676331,-31.218000,-0.753749,0.986936,0.974044,-185.767838,-0.680471,0.730895,0.317322,-0.000689,-0.335884,10.201154
-218.475433,-30.281490,-0.746264,1.143593,1.307804,-200.628723,-0.677069,0.735918,0.317320,-0.000305,55.486320,10.352820
-220.359283,-28.644447,-0.738709,1.480424,2.191655,313.393219,-0.671381,0.741120,0.317403,0.028283,-27.070902,10.698333
-220.856201,-28.678837,-0.732175,1.366666,1.867776,172.873306,-0.665315,0.746562,0.317432,0.000363,0.047037,10.443461
-221.549759,-27.821972,-0.722293,1.470997,2.163832,24.923965,-0.658971,0.752166,0.317572,0.056288,29.874271,10.176923
-222.116058,-27.222458,-0.713187,1.486095,2.208478,-182.003174,-0.652965,0.757394,0.317431,-0.054233,0.857878,10.167051
-222.807648,-25.699368,-0.703592,1.770126,3.133346,234.670944,-0.644321,0.764747,0.317404,0.000395,27.991571,10.153589
-223.406281,-24.912983,-0.693468,1.808677,3.271313,221.513840,-0.635302,0.771223,0.317378,-0.000839,-56.525604,10.128461
-224.061981,-23.675135,-0.682531,1.944770,3.782128,47.501503,-0.627814,0.778368,0.317348,-0.028463,-28.650293,10.090769
-224.808411,-22.796616,-0.671624,1.994110,3.976474,322.916992,-0.618352,0.785292,0.317515,-0.027592,-56.079842,10.045897
-225.384918,-22.511774,-0.661857,1.891327,3.577116,-115.743172,-0.609761,0.792588,0.317488,-0.000606,-14.114276,10.090769
-226.208588,-21.073978,-0.647380,2.017609,4.070747,-200.511169,-0.599192,0.800066,0.317514,0.084408,57.741722,10.123076
-226.907501,-18.810459,-0.634626,2.397636,5.748661,204.409409,-0.591076,0.806615,0.317434,-0.106901,-105.263794,9.939102
-227.614487,-17.520266,-0.621223,2.490560,6.202888,440.098511,-0.580489,0.814269,0.317514,-0.000174,0.388016,9.856538
-228.299133,-17.244225,-0.607766,2.347086,5.508811,136.736511,-0.567129,0.823759,0.317434,-0.081696,-27.984436,10.034230
-229.003021,-15.660404,-0.593365,2.482765,6.164122,195.813477,-0.555294,0.831656,0.317514,-0.028506,-84.418533,10.029743
-229.679810,-14.468670,-0.578950,2.523385,6.367473,159.607498,-0.542858,0.839824,0.317489,-0.055135,-140.409225,9.991154
-230.243454,-13.991642,-0.566470,2.386723,5.696446,-7.258230,-0.530203,0.847871,0.317542,-0.028540,-85.384521,10.129358
-231.026031,-12.297239,-0.548362,2.689080,7.231149,146.978271,-0.516758,0.856125,0.317462,0.001128,-27.681131,10.171538
-231.670746,-12.836847,-0.532712,2.592322,6.720135,1.648852,-0.505613,0.862765,0.317459,-0.027229,-52.435452,10.061153
-232.304535,-13.439436,-0.516632,2.484931,6.174881,-44.143116,-0.488957,0.872308,0.317489,-0.000396,-57.368370,9.816154
-232.933456,-12.139471,-0.499861,2.904021,8.433339,136.287231,-0.473444,0.880317,0.317459,-0.055383,-110.787865,9.675256
-233.521423,-12.884436,-0.483413,2.739418,7.504410,-19.875647,-0.460897,0.888025,0.317571,0.026970,-55.993214,9.521794
-234.096863,-12.635382,-0.466532,2.860886,8.184670,157.458344,-0.444611,0.895721,0.317515,-0.055927,-140.455307,9.304615
-234.560242,-12.728865,-0.452260,2.882596,8.309362,789.546753,-0.429085,0.903264,0.317543,-0.104491,-215.431122,8.900449
-235.176376,-12.904051,-0.432277,2.870068,8.237289,-180.951538,-0.413888,0.910326,0.317571,-0.055662,-168.361053,8.672820
-235.672394,-13.394072,-0.415257,2.754657,7.588137,-156.510269,-0.398092,0.917345,0.317542,-0.000470,28.545057,8.538205
-236.145737,-13.410004,-0.398089,2.783942,7.750330,57.261074,-0.382394,0.923998,0.317517,-0.054876,-111.726860,7.958461
-236.596924,-13.220943,-0.380851,2.860647,8.183301,-151.801971,-0.365851,0.930372,0.317403,-0.055295,0.109609,8.120000
-237.015472,-13.036615,-0.363857,2.961604,8.771100,149.690582,-0.350671,0.936497,0.317545,-0.028690,-30.544149,7.318590
-237.411865,-13.611341,-0.346851,2.809645,7.894107,117.764366,-0.334781,0.942294,0.317625,0.028097,28.509882,7.843590
-237.754333,-13.048513,-0.330006,2.989103,8.934736,312.940125,-0.318922,0.947782,0.317626,-0.001118,-28.114317,7.284487
-238.116638,-13.453594,-0.313818,2.895067,8.381413,389.347961,-0.303810,0.952733,0.317708,0.000454,27.951632,7.529487
-238.402832,-14.488871,-0.297650,2.594378,6.730798,-62.247318,-0.288445,0.957495,0.317709,-0.000842,-28.162561,7.187564
-238.715454,-15.352211,-0.282227,2.361411,5.576261,-251.032089,-0.272635,0.961932,0.317654,-0.082422,-55.882439,7.036795
-238.981323,-15.017979,-0.266735,2.484651,6.173491,203.554642,-0.259677,0.965950,0.317708,-0.000599,27.685345,7.026923
-239.225922,-15.503405,-0.251568,2.345085,5.499425,-177.358109,-0.244533,0.969642,0.317682,0.029035,140.815445,6.917436
-239.439331,-15.930309,-0.237478,2.274802,5.174726,20.904074,-0.230839,0.972992,0.317736,-0.056410,-56.316803,7.109487
-239.638916,-15.869930,-0.223427,2.295369,5.268718,-71.119827,-0.217667,0.976107,0.317683,-0.054855,-56.069908,6.493846
-239.815735,-15.990276,-0.210128,2.262976,5.121062,46.666630,-0.204679,0.978838,0.317819,-0.000422,0.135391,6.145641
-239.974838,-16.049072,-0.197327,2.228996,4.968424,7.007405,-0.192532,0.981290,0.317876,0.058379,32.323322,6.033462
-239.763580,-16.550432,-0.185828,2.063465,4.257887,141.007721,-0.180854,0.983507,0.317958,-0.000694,-27.620762,5.979615
-230.950317,-17.134649,-0.174976,1.899359,3.607564,330.568329,-0.170178,0.985388,0.317958,0.028045,27.779747,5.691538
-221.821594,-17.862965,-0.164595,1.718588,2.953545,279.273651,-0.160923,0.987068,0.318015,-0.001145,53.304928,5.569487
-212.399689,-18.755764,-0.154437,1.458516,2.127268,-100.435600,-0.150795,0.988564,0.317985,-0.000151,0.144798,5.324487
-202.914520,-17.498823,-0.144950,1.813330,3.288165,386.051331,-0.141796,0.989896,0.318125,-0.027546,-56.189774,5.349615
-193.190674,-18.564745,-0.136575,1.452129,2.108679,-89.080948,-0.133221,0.991086,0.318041,-0.028855,-84.284851,5.710384
-183.526947,-19.809309,-0.129095,1.091629,1.191653,6.247960,-0.126150,0.992011,0.318151,0.000189,-27.981474,6.001154
-173.653885,-20.007311,-0.121826,1.004994,1.010012,-297.212158,-0.119285,0.992860,0.318071,-0.027393,-28.659868,6.396923
-163.825226,-19.997078,-0.115574,1.039907,1.081406,6.180897,-0.112876,0.993585,0.318124,0.027073,0.284902,6.660769
-153.983582,-20.865889,-0.109934,0.791712,0.626807,95.918076,-0.107816,0.994171,0.318179,0.000090,55.573532,6.917436
-144.229218,-20.753288,-0.104515,0.820625,0.673426,95.074860,-0.102835,0.994698,0.318208,0.056769,85.159256,7.141795
-134.447876,-21.278839,-0.100435,0.687197,0.472240,239.403580,-0.098801,0.995097,0.318209,0.055566,84.618263,7.227051
-124.850761,-21.226896,-0.096452,0.693755,0.481295,194.024414,-0.095155,0.995463,0.318262,-0.000183,-55.274940,7.423590
-115.446594,-22.140865,-0.093570,0.443649,0.196824,89.598862,-0.092557,0.995707,0.318234,-0.000031,0.057849,7.601282
-106.147034,-22.724804,-0.090962,0.331599,0.109958,-192.824936,-0.089906,0.995950,0.318152,0.000304,27.856104,7.621026
-97.139061,-22.959763,-0.088680,0.305967,0.093616,94.991768,-0.088075,0.996114,0.318208,0.027597,81.411995,7.708974
-88.398735,-23.871937,-0.087454,0.080979,0.006558,-194.596466,-0.087343,0.996208,0.318099,0.028054,111.200966,7.848077
-80.018456,-24.192184,-0.086704,0.081037,0.006567,0.415469,-0.086349,0.996265,0.317988,-0.028387,27.076946,8.255512
-71.870995,-24.116695,-0.086256,0.172268,0.029676,203.702469,-0.086204,0.996278,0.317905,-0.028425,-56.991711,8.379359
-64.126396,-24.694916,-0.086267,0.055808,0.003115,94.509186,-0.086160,0.996265,0.317766,-0.056330,-84.980904,8.379359
-56.911339,-25.257835,-0.086635,-0.038792,0.001505,4.633002,-0.086698,0.996235,0.317683,0.000000,28.319735,8.417949
-50.021957,-25.816875,-0.087240,-0.130426,0.017011,-284.644318,-0.087617,0.996150,0.317517,-0.055471,-32.308968,8.537308
-43.589455,-26.734047,-0.088657,-0.317351,0.100712,-195.223587,-0.089029,0.996016,0.317240,-0.055381,-0.702583,8.793077
-37.661568,-26.608261,-0.090300,-0.230869,0.053300,50.539974,-0.090644,0.995883,0.316991,-0.028390,-0.774443,8.692564
-32.206650,-27.180279,-0.092248,-0.314129,0.098677,191.589737,-0.092916,0.995674,0.316712,-0.028676,4.419344,8.286922
-24.775909,-28.283737,-0.094128,-0.569328,0.324134,-307.638550,-0.095454,0.995453,0.316655,-0.000271,-14.209373,8.531026
-22.849495,-27.294422,-0.096632,-0.190155,0.036159,378.795288,-0.097458,0.995253,0.316765,-0.000091,-82.811653,9.139487
-18.849083,-27.801693,-0.099022,-0.258544,0.066845,189.946274,-0.099211,0.995066,0.317016,0.000203,-81.025650,8.831667
-15.417511,-28.273170,-0.100891,-0.333577,0.111274,-2.923392,-0.101696,0.994828,0.317018,0.028722,112.801292,8.180128
-12.459938,-26.715763,-0.102330,0.142071,0.020184,191.243057,-0.101663,0.994827,0.317379,0.027769,-81.672264,8.443974
-10.033913,-28.935017,-0.102681,-0.550210,0.302731,-341.554993,-0.103397,0.994640,0.317017,-0.028676,-0.939649,8.446667
-8.075500,-28.730015,-0.105212,-0.459229,0.210891,-200.495819,-0.105732,0.994395,0.317015,-0.028595,-56.996845,7.943205
-6.803543,-28.420834,-0.107020,-0.355190,0.126160,8.284323,-0.107907,0.994161,0.317015,0.000031,0.123490,7.348205
-5.580322,-28.218842,-0.109398,-0.269773,0.072778,192.076889,-0.110000,0.993932,0.316877,0.000153,27.911562,7.232436
-5.065880,-28.912746,-0.111790,-0.461568,0.213045,-188.717407,-0.112302,0.993674,0.317017,0.028528,0.346494,7.348205
-4.906990,-27.615753,-0.113622,-0.114089,0.013016,375.804901,-0.114208,0.993457,0.316935,-0.084973,-114.739746,7.195641
-5.325066,-28.138134,-0.115888,-0.377480,0.142491,-112.053146,-0.116606,0.993210,0.316906,0.027599,27.898428,7.170513
-6.108925,-27.028465,-0.118145,-0.163994,0.026894,68.516647,-0.118699,0.992930,0.316877,-0.000122,28.020937,6.925673
-7.366997,-27.529713,-0.120359,-0.399694,0.159755,-6.054257,-0.120793,0.992678,0.316960,0.056723,86.149658,6.799871
-9.064781,-27.083473,-0.122470,-0.372310,0.138615,65.731857,-0.122805,0.992431,0.317043,0.028277,28.880026,6.711923
-11.151550,-27.189629,-0.124576,-0.506771,0.256817,-218.901367,-0.124798,0.992182,0.317098,0.000000,28.026531,7.037692
-13.610626,-26.341370,-0.126561,-0.336715,0.113377,-0.952043,-0.126803,0.991928,0.317098,-0.028822,-30.003355,7.599487
-16.583481,-26.182983,-0.128535,-0.354966,0.126001,-102.051735,-0.128910,0.991657,0.317043,-0.028098,-0.662913,7.964744
-19.953476,-25.951176,-0.130705,-0.393386,0.154753,-106.312393,-0.131310,0.991375,0.317043,0.027700,27.712732,8.435897
-23.710663,-25.676231,-0.132985,-0.448736,0.201364,85.526924,-0.133570,0.991062,0.317071,0.000000,-23.652241,8.584039
-27.845726,-25.148457,-0.135457,-0.365746,0.133770,99.198685,-0.136020,0.990715,0.317126,0.000000,0.000000,8.103846
-32.468575,-25.044365,-0.138204,-0.371688,0.138152,177.104599,-0.137764,0.990339,0.317126,0.000000,0.000000,8.129871
-37.447334,-25.151726,-0.140975,-0.476007,0.226583,-16.691490,-0.141546,0.989932,0.317098,-0.000030,27.575949,8.113718
-42.837288,-24.910278,-0.143847,-0.471948,0.222735,-67.141129,-0.143828,0.989603,0.317126,0.000000,0.000000,8.690769
-48.561928,-25.127018,-0.146680,-0.566515,0.320939,-125.996124,-0.147132,0.989127,0.317126,-0.028150,-56.823219,8.772436
-54.713158,-24.661194,-0.149392,-0.444606,0.197675,-68.359032,-0.149696,0.988732,0.317126,0.000000,0.000000,9.014744
-61.103233,-24.503807,-0.151974,-0.417736,0.174504,-54.481377,-0.152237,0.988344,0.317126,0.000000,0.000000,9.823333
-67.830193,-24.999557,-0.154836,-0.623846,0.389184,-296.909729,-0.155195,0.987905,0.317098,0.000000,-55.816730,9.822435
-73.765648,-24.169064,-0.157058,-0.418226,0.174913,-88.980530,-0.157390,0.987473,0.317043,0.000000,14.186234,9.861923
-82.233322,-24.348927,-0.160384,-0.540403,0.292035,-117.321327,-0.160674,0.987009,0.317015,0.027652,27.587780,10.247820
-89.786469,-23.508587,-0.163340,-0.349289,0.122002,280.574219,-0.163248,0.986585,0.316904,-0.054091,-79.666000,10.749487
-97.659798,-23.758057,-0.166446,-0.434757,0.189013,279.939911,-0.166613,0.986022,0.316849,-0.028271,-28.836607,10.521538
-105.738609,-23.640717,-0.169269,-0.420719,0.177004,91.937202,-0.169438,0.985552,0.316821,0.000000,27.323702,10.259487
-113.939133,-23.878277,-0.172014,-0.502819,0.252827,-90.389435,-0.172048,0.985089,0.316849,-0.028440,-29.151903,10.510769
-122.292236,-23.823650,-0.174722,-0.467705,0.218748,-0.864632,-0.174723,0.984618,0.316932,-0.028636,-114.248741,10.939743
-129.375458,-23.754654,-0.176849,-0.431895,0.186533,-87.550056,-0.177172,0.984180,0.317015,-0.028302,-57.491402,11.156923
-139.435211,-23.417835,-0.179524,-0.306299,0.093819,-4.482945,-0.179263,0.983801,0.317099,0.000000,-27.982826,11.329230
-148.195435,-23.613434,-0.181695,-0.411628,0.169437,-95.412651,-0.181010,0.983482,0.317154,0.000000,-27.033909,11.375000
-156.976868,-23.201172,-0.183598,-0.307719,0.094691,7.334884,-0.183270,0.983063,0.317182,0.000000,-28.108768,11.099487
-165.880981,-23.124134,-0.185648,-0.314034,0.098618,-11.943539,-0.184583,0.982698,0.317154,0.000000,0.000000,11.073462
-174.718262,-23.052811,-0.187560,-0.320087,0.102456,-1.303256,-0.187069,0.982346,0.317154,0.000000,0.000000,11.180256
-183.561737,-22.672527,-0.189294,-0.208273,0.043378,90.857338,-0.188867,0.982003,0.317154,0.000000,27.989061,10.889487
-190.901794,-22.903454,-0.190939,-0.304215,0.092547,2.557662,-0.190674,0.981653,0.317154,0.000000,0.000000,10.605897
-201.150757,-22.862728,-0.193051,-0.298749,0.089251,-3.737376,-0.192442,0.981309,0.317154,0.000000,0.000000,10.385128
-209.830688,-22.796295,-0.194854,-0.300405,0.090243,-1.351516,-0.193921,0.981017,0.317154,0.000000,0.000000,10.556539
-218.430450,-22.738609,-0.196731,-0.309450,0.095759,92.467911,-0.195979,0.980608,0.317182,0.000000,-28.106167,10.314231
-226.954102,-22.660255,-0.198535,-0.329419,0.108517,-11.848702,-0.198210,0.980244,0.317210,0.027874,28.033718,10.008204
-235.411621,-22.536007,-0.200485,-0.358460,0.128494,-9.186213,-0.200122,0.979825,0.317210,0.000000,0.000000,9.947179
-239.909668,-22.124325,-0.202616,-0.291150,0.084768,81.341736,-0.201233,0.979403,0.317265,0.028160,28.611330,9.976794
-239.884674,-22.324062,-0.204641,-0.408718,0.167051,-0.088611,-0.204368,0.978895,0.317265,0.000000,-14.262749,9.679744
-239.848358,-22.276661,-0.207581,-0.453158,0.205353,-14.736426,-0.206993,0.978342,0.317265,0.000000,0.000000,9.565769
-239.811249,-22.101181,-0.210469,-0.493340,0.243384,-2.635768,-0.209925,0.977718,0.317265,0.000000,0.000000,9.721923
-239.771439,-22.047562,-0.213504,-0.542400,0.294198,-22.811916,-0.213839,0.977060,0.317293,0.000000,0.000000,9.911282
-239.727402,-21.948320,-0.216853,-0.571255,0.326333,-6.479838,-0.216134,0.976334,0.317293,0.000000,0.000000,10.069231
-239.682480,-21.912766,-0.220266,-0.568189,0.322839,9.773908,-0.219702,0.975567,0.317265,-0.028164,-28.619703,10.195769
-239.634720,-21.852791,-0.223730,-0.591951,0.350406,-21.194721,-0.222845,0.974808,0.317293,0.000000,0.000000,10.399487
-239.591278,-21.707476,-0.226846,-0.593856,0.352665,6.086864,-0.226858,0.973939,0.317237,0.000000,14.278463,10.396794
-239.528809,-21.645144,-0.231316,-0.639857,0.409417,-16.012478,-0.231212,0.973073,0.317237,0.000000,0.000000,10.222692
-239.444336,-21.838051,-0.235290,-0.740460,0.548281,-84.524277,-0.233766,0.972293,0.317210,0.000000,26.457474,10.211923
-239.412445,-21.453781,-0.239297,-0.682287,0.465516,-8.795177,-0.237684,0.971343,0.317210,0.000000,0.000000,10.349231
-239.350708,-21.328695,-0.243469,-0.704459,0.496262,-7.112794,-0.243024,0.970168,0.317210,0.000000,0.000000,10.523334
-239.286163,-21.215006,-0.247709,-0.717010,0.514104,4.696622,-0.246473,0.969150,0.317237,0.028168,28.595827,10.587051
-239.220581,-21.107840,-0.251911,-0.727967,0.529936,-16.165169,-0.250464,0.968075,0.317237,0.000000,0.000000,10.549358
-239.163666,-20.921474,-0.255549,-0.714207,0.510092,2.893529,-0.254905,0.966966,0.317237,0.000000,0.000000,10.642692
-239.080933,-20.836102,-0.260687,-0.740950,0.549006,-8.836834,-0.259163,0.965834,0.317237,0.000000,0.000000,10.640897
-239.008392,-20.678125,-0.265092,-0.725718,0.526666,7.021798,-0.262708,0.964876,0.317237,0.000000,0.000000,10.278333
-238.935364,-20.520962,-0.269518,-0.728945,0.531361,5.910631,-0.267685,0.963505,0.317237,0.000000,0.000000,10.081795
-238.858673,-20.380054,-0.273974,-0.747678,0.559022,-12.012177,-0.272512,0.962299,0.317237,0.000000,0.000000,10.249615
-238.781464,-20.203344,-0.278427,-0.749388,0.561582,-1.277512,-0.276278,0.961078,0.317237,0.000000,0.000000,10.175128
-238.703796,-20.049419,-0.282870,-0.737194,0.543455,-10.249206,-0.280516,0.959849,0.317237,0.000000,0.000000,10.115000
-238.637360,-19.819897,-0.286524,-0.715104,0.511374,7.090067,-0.284695,0.958617,0.317237,0.000000,0.000000,9.808077
-238.545685,-19.708479,-0.291556,-0.726642,0.528008,-16.599272,-0.288816,0.957385,0.317237,0.000000,0.000000,9.897820
