I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
20.028709,1.612164,0.238888,-0.595444,0.354553,-430.417816,0.235986,0.971756,0.319147,-0.056365,-57.467987,9.528077
21.246567,2.461992,0.237076,-0.435972,0.190072,-280.442902,0.234365,0.972148,0.318871,-0.110443,-110.229691,11.737564
22.497818,1.943737,0.235122,-0.601590,0.361911,-446.775421,0.231985,0.972706,0.318705,0.027571,27.338833,10.213717
19.572136,1.698277,0.232127,-0.717713,0.515113,-543.925537,0.229258,0.973366,0.318927,0.082970,82.584946,10.368076
18.422668,2.102489,0.229863,-0.601151,0.361383,-442.674591,0.227474,0.973784,0.319260,0.138000,137.391159,10.643590
18.696999,2.030653,0.227995,-0.746259,0.556902,-595.434631,0.224762,0.974414,0.319233,-0.110739,-110.140778,10.780000
17.958229,0.421771,0.224078,-1.174019,1.378321,-1004.398132,0.221166,0.975236,0.319203,-0.000473,-0.468774,10.551153
19.062607,1.631282,0.220864,-0.879321,0.773206,-696.996582,0.217959,0.975958,0.319064,-0.028142,-28.575323,10.045000
19.257080,2.629716,0.218074,-0.592017,0.350484,-457.338470,0.215248,0.976560,0.318981,0.027510,27.217140,10.175128
17.418983,0.418070,0.214610,-1.067678,1.139936,-927.128845,0.211989,0.977249,0.319259,0.082119,80.696899,9.662692
17.547722,0.540788,0.211364,-1.062898,1.129752,-937.225769,0.208695,0.977981,0.319232,-0.028130,-27.832169,10.116795
16.942039,0.290474,0.207763,-1.164593,1.356278,-999.906738,0.205276,0.978705,0.319286,-0.000383,-0.379547,9.395256
17.337921,1.803658,0.204666,-0.831071,0.690679,-706.043701,0.202084,0.979368,0.319202,-0.082132,-81.303268,9.150256
18.712479,1.299941,0.201162,-1.019120,1.038607,-824.367188,0.198713,0.980058,0.319120,0.055003,54.431385,9.548717
16.525841,1.338554,0.197411,-1.095189,1.199440,-872.606934,0.194724,0.980858,0.319205,0.029075,29.548204,9.369230
17.237595,1.762841,0.193663,-1.031084,1.063134,-821.364075,0.191238,0.981544,0.319177,0.026440,26.151230,9.870897
15.857033,1.850663,0.190063,-1.017290,1.034879,-819.758118,0.187945,0.982200,0.319313,0.053743,52.700176,10.506282
14.753349,1.640610,0.186349,-1.104043,1.218912,-428.647095,0.184296,0.982941,0.319230,-0.136306,-134.532135,11.523974
15.283348,0.856349,0.182288,-1.161284,1.348581,-995.087402,0.180304,0.983700,0.319259,0.028070,27.712276,11.782435
15.570610,1.411656,0.178364,-0.929774,0.864479,-858.082703,0.177420,0.984238,0.319123,-0.082108,-81.021500,10.537692
14.571617,1.596615,0.175940,-0.779555,0.607706,-742.350037,0.174057,0.984737,0.319231,0.053928,53.354092,9.531667
15.349014,0.158070,0.172681,-1.118156,1.250272,-1068.290894,0.170741,0.985316,0.319119,-0.084385,-85.885704,9.684231
14.735588,0.006726,0.169015,-1.166204,1.360033,-1097.334473,0.166258,0.985963,0.319204,0.055446,54.899521,9.256154
14.549202,-0.290783,0.164945,-1.303763,1.699799,-1195.402710,0.163222,0.986601,0.319122,-0.081926,-80.289574,10.447051
13.881958,0.776113,0.161737,-1.042654,1.087126,-533.630676,0.159603,0.987181,0.319147,0.026847,26.782999,10.753974
14.895752,0.074193,0.157367,-1.234690,1.524459,-1096.793945,0.155650,0.987812,0.319175,0.027636,27.468109,9.910384
12.763367,0.945469,0.154207,-1.048624,1.099611,-973.648376,0.151644,0.988335,0.319287,0.000787,0.769904,9.244487
13.967926,0.997644,0.150542,-1.056524,1.116243,-926.894104,0.148894,0.988853,0.319205,-0.028407,-28.383488,9.798205
12.640717,0.000745,0.146791,-1.318340,1.738020,-1159.367554,0.144586,0.989492,0.319203,-0.014339,-20.341976,8.592949
12.991173,1.367155,0.142597,-0.998930,0.997861,-837.429382,0.141160,0.989987,0.319175,-0.027552,-27.567554,9.507436
11.845970,0.504851,0.138715,-1.348665,1.818898,-1199.688599,0.137294,0.990585,0.319260,0.000762,0.748742,10.903846
11.646118,1.803828,0.135040,-0.938768,0.881286,-790.349548,0.133493,0.991050,0.319398,0.109191,109.037460,10.731538
9.892639,1.094609,0.131641,-1.118062,1.250063,-1022.900330,0.129880,0.991529,0.319479,-0.027890,-27.854538,8.542692
12.574196,1.824627,0.128213,-0.831697,0.691719,-786.922791,0.126859,0.991921,0.319313,0.027458,27.202999,8.718590
10.697929,0.190359,0.124394,-1.288580,1.660439,-1180.240234,0.122607,0.992455,0.319260,0.000907,0.890419,9.266026
11.097473,2.248730,0.121090,-0.728217,0.530299,-631.642334,0.119469,0.992838,0.319315,0.055074,56.199265,9.391666
10.035072,0.139210,0.117004,-1.305757,1.705002,-1197.573486,0.115742,0.993279,0.319368,0.027268,27.059853,10.595128
9.257637,1.982139,0.114033,-0.817695,0.668626,-748.475769,0.112321,0.993660,0.319507,0.080777,78.361748,10.132949
9.909698,0.991038,0.110161,-0.985023,0.970270,-920.686707,0.108961,0.994029,0.319453,-0.054293,-53.814507,9.300128
10.211868,0.627356,0.107352,-1.188455,1.412425,-1123.443726,0.105785,0.994389,0.319397,0.026075,25.807541,9.293846
10.165863,-0.006446,0.103514,-1.320926,1.744846,-1272.958618,0.102637,0.994719,0.319258,-0.000149,-0.149611,7.824743
8.636627,2.171258,0.100615,-1.071917,1.149006,-961.716492,0.099469,0.995074,0.319368,0.027562,27.290577,8.169359
7.219521,2.653280,0.096990,-1.032142,1.065318,-884.134399,0.096222,0.995360,0.319508,0.000333,0.338449,8.624359
8.689430,3.380471,0.094251,-1.002072,1.004149,-831.400024,0.092641,0.995700,0.319620,0.110010,109.190834,9.538846
8.719269,3.124834,0.090279,-1.076202,1.158211,-921.018188,0.089180,0.996012,0.319535,-0.027250,-26.506012,10.692948
7.964905,4.037809,0.087222,-0.890882,0.793670,-729.226318,0.085646,0.996304,0.319534,-0.000118,-0.116717,10.714487
9.060158,3.090978,0.083406,-1.144874,1.310737,-1003.304688,0.081952,0.996636,0.319424,0.000413,0.407986,9.318077
8.281952,3.107965,0.080033,-1.148188,1.318335,-1058.201660,0.078551,0.996910,0.319426,0.028429,28.161797,10.425512
6.808189,2.100427,0.076062,-1.298702,1.686627,-1217.194458,0.075501,0.997163,0.319535,-0.000503,-0.498911,9.862821
6.385124,2.985026,0.073090,-1.066770,1.137998,-972.753723,0.072979,0.997333,0.319562,0.000000,-26.385853,9.420384
6.151634,3.091448,0.069744,-1.089942,1.187973,-1020.703430,0.068696,0.997638,0.319590,0.027782,27.639906,8.785000
6.453011,2.437503,0.066067,-1.287689,1.658144,-1187.836060,0.064554,0.997915,0.319565,0.001201,1.179910,9.204103
7.020828,3.871425,0.062428,-1.032377,1.065802,-927.310791,0.061225,0.998124,0.319425,-0.056065,-56.131405,10.539487
5.665405,3.167737,0.058571,-1.216877,1.480789,-1099.949341,0.057420,0.998350,0.319534,0.054653,54.146179,10.282821
5.719048,3.155785,0.055057,-1.276289,1.628915,-1190.089233,0.053667,0.998559,0.319507,-0.054709,-54.581409,9.059615
5.733147,4.728563,0.051438,-0.819082,0.670895,-719.257446,0.050222,0.998738,0.319481,-0.026741,-26.689064,9.795512
5.919609,3.368402,0.047879,-1.199247,1.438195,-1065.821533,0.047770,0.998858,0.319398,0.000000,1.173618,10.044103
4.720230,4.260871,0.044556,-0.905086,0.819181,-829.730530,0.043561,0.999051,0.319534,-0.027743,-27.739971,10.041410
5.113182,3.491260,0.041415,-1.173522,1.377154,-1075.868652,0.040427,0.999186,0.319534,0.054687,53.806805,11.166795
4.937851,4.187804,0.038654,-0.853001,0.727611,-829.095459,0.037894,0.999282,0.319508,0.000626,0.627138,10.478461
4.786423,4.601740,0.036272,-0.711013,0.505539,-717.537231,0.035682,0.999363,0.319482,0.027393,27.367102,8.693461
4.760284,3.888822,0.034125,-0.899431,0.808977,-986.146118,0.033473,0.999440,0.319452,-0.055702,-55.644787,8.470898
5.228493,5.341981,0.032185,-0.633132,0.400856,-650.240601,0.031254,0.999511,0.319479,0.055213,55.261761,8.224999
3.922340,4.619266,0.029230,-0.943313,0.889839,-910.119263,0.028217,0.999602,0.319618,-0.055784,-56.717861,8.921410
4.716507,4.653842,0.025923,-1.086757,1.181040,-1013.501099,0.024928,0.999689,0.319592,-0.026813,-26.684727,8.502308
5.127029,4.047404,0.022728,-1.298147,1.685187,-1208.794312,0.021749,0.999762,0.319480,-0.054438,-52.978123,9.539743
4.290283,4.988962,0.019298,-1.134761,1.287683,-1008.835754,0.018135,0.999836,0.319534,0.054879,54.773438,10.322308
5.603745,5.425653,0.015998,-1.013136,1.026445,-925.253113,0.015298,0.999883,0.319285,-0.054676,-54.105209,11.194615
4.144463,6.999876,0.013845,-0.631488,0.398777,-586.050842,0.012929,0.999917,0.319397,0.082536,81.664360,11.454871
4.325165,6.423143,0.011250,-0.780971,0.609916,-733.114075,0.010447,0.999945,0.319398,0.000650,0.644421,10.297179
3.430214,7.458861,0.008989,-0.561103,0.314836,-542.222961,0.008199,0.999966,0.319425,-0.000758,-0.771993,9.742564
4.078636,6.671957,0.006704,-0.812282,0.659803,-948.635010,0.005734,0.999984,0.319230,-0.056218,-56.588665,0.604872
0.802544,7.339676,0.004411,-0.762148,0.580870,-770.512756,0.003861,0.999993,0.319147,-0.027387,-27.061260,2.911282
-1.475296,8.558625,0.001940,-0.949143,0.900873,-775.597900,0.000543,1.000000,0.319092,0.000150,0.151375,9.977692
-7.272987,6.915129,-0.002553,-1.287323,1.657200,-1124.367310,-0.002553,0.999994,0.319315,0.028500,28.811279,10.080897
-6.446457,8.660843,-0.006051,-1.106622,1.224613,-908.685608,-0.007088,0.999975,0.319343,-0.054653,-53.597366,13.379871
-2.356827,10.201733,-0.008854,-0.575911,0.331673,-429.051971,-0.009520,0.999955,0.319148,-0.027761,-27.539759,13.813334
1.903191,10.198063,-0.011160,-0.689649,0.475616,-537.910400,-0.011297,0.999936,0.318927,0.000000,106.461906,15.387436
7.291878,10.221023,-0.013864,-0.528192,0.278987,-452.152924,-0.014939,0.999888,0.318483,-0.055217,-54.736904,15.007820
11.002213,6.771114,-0.017798,-1.399968,1.959910,-1263.263916,-0.019140,0.999818,0.318262,0.000498,0.488801,14.343718
12.176460,7.415218,-0.021021,-0.909966,0.828037,-899.433472,-0.021711,0.999764,0.318264,0.056074,56.119919,10.240641
6.785606,7.059195,-0.023194,-0.761708,0.580199,-815.692993,-0.023914,0.999714,0.318706,0.162688,160.712402,6.063077
-0.341507,5.520422,-0.025382,-0.964472,0.930207,-1384.255493,-0.025812,0.999667,0.319479,0.222437,223.718643,3.311538
-8.104164,4.715585,-0.027065,-1.028973,1.058785,-1219.060669,-0.027672,0.999617,0.319978,0.083753,83.730782,2.087885
-10.281593,4.516432,-0.029400,-1.070422,1.145803,-1242.733643,-0.029396,0.999544,0.320087,-0.048298,-41.523834,6.388846
-8.119682,4.766033,-0.031525,-0.955887,0.913721,-1223.985474,-0.032133,0.999484,0.319645,-0.223381,-225.834671,2.321667
-3.447952,6.307990,-0.033973,-0.957460,0.916729,-1016.270630,-0.035278,0.999378,0.318898,-0.356313,-353.207733,2.801795
3.734917,7.613072,-0.037851,-1.234727,1.524551,-1062.289551,-0.039636,0.999214,0.318179,-0.232742,-280.192017,9.295641
6.685478,6.675663,-0.043742,-1.902297,3.618735,-1545.435425,-0.045447,0.998967,0.317710,-0.196586,-233.143875,8.822692
8.598602,9.608552,-0.048545,-1.252776,1.569448,-910.880920,-0.050338,0.998732,0.317462,-0.054406,-53.978302,14.472948
5.897316,9.187823,-0.054035,-1.363143,1.858158,-875.165833,-0.055381,0.998465,0.317626,0.082020,81.550011,14.758333
2.547623,10.717444,-0.057704,-0.716012,0.512673,-449.161346,-0.059094,0.998252,0.318179,0.253541,257.949432,14.866025
-0.643661,9.561137,-0.061426,-0.858440,0.736920,-590.717407,-0.062120,0.998064,0.318705,0.164583,162.681824,9.757820
-3.399712,8.161021,-0.064501,-0.927225,0.859746,-852.486267,-0.065433,0.997857,0.319480,0.240723,234.236511,13.175256
-1.359581,6.909805,-0.068341,-1.245871,1.552194,-1060.614990,-0.069535,0.997580,0.319451,-0.054806,-54.158039,11.216153
2.751907,7.138091,-0.071200,-0.858469,0.736969,-855.780823,-0.072410,0.997375,0.319037,-0.163972,-162.144165,11.881154
5.391060,7.606100,-0.074853,-0.840191,0.705921,-754.249573,-0.075271,0.997132,0.318428,-0.191137,-188.738647,10.770128
6.157524,7.215254,-0.077414,-0.710302,0.504529,-743.176880,-0.077825,0.996955,0.318208,-0.026856,-26.535395,9.198718
5.672234,8.793466,-0.079139,-0.465285,0.216490,-443.778503,-0.079686,0.996820,0.318321,0.085138,86.370438,9.292051
1.562569,6.878017,-0.081561,-0.918234,0.843154,-939.436279,-0.082447,0.996615,0.318760,0.108450,106.892212,10.650769
0.583885,6.765130,-0.084240,-1.049309,1.101050,-1024.242188,-0.084629,0.996389,0.319092,0.053388,51.446884,12.263461
2.476852,9.178899,-0.086143,-0.428617,0.183713,-454.989380,-0.086218,0.996276,0.318926,-0.081970,-80.981659,3.863782
4.937370,8.428400,-0.087522,-0.812422,0.660029,-861.129761,-0.087410,0.996107,0.318512,-0.164792,-164.006088,6.341282
4.231094,9.871016,-0.090255,-0.902262,0.814076,-799.961975,-0.091348,0.995819,0.318320,0.000950,0.947034,7.963942
3.771225,8.898031,-0.094147,-1.155753,1.335766,-1029.669312,-0.094008,0.995446,0.318429,0.069650,59.213161,9.155641
3.488655,10.715957,-0.098130,-0.935094,0.874402,-714.002869,-0.098171,0.995170,0.318483,0.000000,0.317555,11.552243
3.587875,10.048468,-0.102140,-0.983520,0.967312,-820.048096,-0.103341,0.994646,0.318484,0.000632,0.637304,10.478461
3.954376,8.855036,-0.106472,-1.362956,1.857650,-1204.012939,-0.107736,0.994187,0.318349,-0.107390,-105.097389,12.323589
6.234634,10.759563,-0.109525,-0.781366,0.610534,-687.217041,-0.110615,0.993863,0.318097,-0.035172,-42.926655,8.432307
5.782951,8.711415,-0.113484,-1.297042,1.682318,-1198.106201,-0.114856,0.993382,0.318151,0.082671,82.581917,10.309743
2.778580,7.539467,-0.117959,-1.535568,2.357968,-1454.637695,-0.119457,0.992840,0.318347,-0.026472,-26.480137,10.291795
5.538033,8.597683,-0.122083,-1.048139,1.098595,-815.825500,-0.123464,0.992349,0.318374,0.108736,108.575195,11.640641
6.176048,7.336045,-0.126408,-1.154424,1.332695,-1065.990112,-0.127086,0.991892,0.318123,-0.113161,-115.225540,9.828718
7.553589,6.830624,-0.129600,-1.146554,1.314586,-1114.909912,-0.130630,0.991431,0.318068,-0.054724,-54.552750,8.719487
8.027138,7.257208,-0.133659,-1.051782,1.106246,-923.499512,-0.135215,0.990867,0.318127,0.110298,108.422752,8.268077
7.906441,6.791336,-0.138247,-1.020415,1.041247,-910.487793,-0.138783,0.990304,0.318152,-0.055916,-55.833626,6.653590
6.813957,7.421062,-0.141446,-0.884623,0.782558,-747.653564,-0.142028,0.989863,0.318345,0.054727,54.177269,2.099551
6.116829,7.651321,-0.144779,-0.785402,0.616857,-622.121033,-0.145723,0.989326,0.318373,0.028232,28.122002,7.112179
5.237755,6.739633,-0.148424,-1.009928,1.019954,-853.848389,-0.148921,0.988849,0.318375,0.028311,28.221388,10.360897
7.117928,7.113226,-0.151718,-0.919572,0.845612,-684.829163,-0.152155,0.988357,0.318154,-0.084901,-86.226082,11.345385
7.654114,7.859202,-0.154352,-0.623261,0.388454,-452.509216,-0.154309,0.988022,0.317959,-0.082575,-82.006279,11.546410
8.553535,8.082002,-0.156051,-0.601710,0.362055,-451.198120,-0.155418,0.987779,0.317903,-0.000172,-0.165329,10.621154
8.360062,8.087289,-0.157953,-0.589958,0.348050,-454.758545,-0.157297,0.987436,0.317930,0.026995,26.695019,11.033076
6.917564,7.201402,-0.160582,-0.804049,0.646495,-648.719788,-0.160870,0.987043,0.318012,-0.027537,-27.329847,10.357307
7.220009,7.246088,-0.162676,-0.690097,0.476234,-584.012634,-0.162936,0.986696,0.318096,0.000089,0.087709,10.416538
6.738838,7.044717,-0.165195,-0.737258,0.543550,-549.641052,-0.165421,0.986214,0.318207,0.027842,27.524273,10.768333
8.021217,5.801068,-0.167935,-0.881685,0.777369,-696.847473,-0.167997,0.985787,0.318181,0.000487,0.497062,10.268461
9.675468,5.838595,-0.170711,-0.731254,0.534732,-545.761597,-0.170860,0.985325,0.317961,-0.081142,-79.555443,11.174871
10.511658,6.263125,-0.172806,-0.418249,0.174932,-266.250458,-0.171947,0.985011,0.317960,0.026495,25.741940,11.328333
10.082703,6.449517,-0.174439,-0.214865,0.046167,-85.768661,-0.174532,0.984719,0.318070,0.054462,54.002007,10.908333
9.171303,4.988360,-0.175926,-0.350417,0.122792,-275.497406,-0.175020,0.984525,0.318207,0.027453,27.369148,12.443846
10.721870,5.246961,-0.176269,-0.098594,0.009721,-80.568932,-0.175308,0.984513,0.318207,0.000000,0.000000,11.904487
11.141693,5.386137,-0.175889,0.154978,0.024018,86.766685,-0.174858,0.984594,0.318180,0.000000,0.000000,12.673590
11.669525,4.711461,-0.175298,0.202741,0.041104,100.799606,-0.174268,0.984698,0.318152,0.000000,26.510305,12.939231
11.467430,4.875224,-0.173860,0.454627,0.206685,270.994171,-0.172395,0.985027,0.318125,0.000238,0.237293,12.835128
10.845421,4.468877,-0.171526,0.577143,0.333094,287.975677,-0.169710,0.985518,0.318126,0.027583,27.015100,10.004615
9.497780,4.354015,-0.168225,0.590128,0.348252,253.057587,-0.166529,0.986037,0.318238,0.027187,26.928431,9.911282
9.422737,3.737069,-0.165706,0.521703,0.272174,181.453857,-0.164178,0.986431,0.318348,0.027489,27.381418,9.112564
8.943390,3.967633,-0.163294,0.623438,0.388675,295.303802,-0.161654,0.986848,0.318458,0.027590,27.792404,10.175128
9.447128,4.044121,-0.160209,0.648402,0.420426,285.959595,-0.158491,0.987361,0.318374,-0.083152,-82.828987,9.182564
10.183296,4.396878,-0.156873,0.737892,0.544485,345.010895,-0.154945,0.987923,0.318263,-0.057133,-58.507492,8.968077
9.503616,4.510424,-0.153458,0.816365,0.666451,435.495422,-0.151872,0.988400,0.318262,-0.027287,-26.778112,9.489487
9.964958,4.172057,-0.150459,0.689206,0.475004,345.965851,-0.149892,0.988768,0.318123,-0.106801,-103.024284,8.548077
10.924065,3.067528,-0.148499,0.491194,0.241272,174.678680,-0.146977,0.989142,0.317985,-0.000076,-0.064928,7.392179
9.566544,3.736777,-0.145542,0.696491,0.485100,545.066895,-0.144109,0.989561,0.318096,0.000089,0.089134,7.193846
8.195274,3.026499,-0.143470,0.410399,0.168427,170.632202,-0.142112,0.989851,0.318345,0.027981,28.188274,8.402692
7.951035,5.024174,-0.140613,0.795242,0.632411,627.929993,-0.139174,0.990274,0.318401,0.000413,0.408542,8.782308
9.076157,6.538814,-0.137432,1.134881,1.287956,971.590820,-0.136111,0.990693,0.318403,-0.027391,-27.847425,11.008846
8.859833,6.140839,-0.134612,0.927504,0.860264,817.782349,-0.133363,0.991067,0.318375,-0.028268,-28.104908,12.381923
9.500031,5.468492,-0.131826,0.856360,0.733353,740.432373,-0.130468,0.991417,0.318456,0.026905,26.429600,10.495513
10.265770,4.756051,-0.129462,0.758925,0.575967,359.005554,-0.128124,0.991759,0.318372,-0.055546,-55.571060,11.837179
10.791382,4.753409,-0.126121,1.023909,1.048391,839.873169,-0.124417,0.992226,0.318428,0.055047,54.459576,10.255898
11.749367,5.837593,-0.121972,1.413078,1.996788,1256.931641,-0.120205,0.992716,0.318403,-0.026236,-25.691221,11.183846
11.370193,4.343161,-0.118093,1.167409,1.362844,923.493530,-0.116781,0.993158,0.318597,0.109926,109.584595,10.385128
12.769997,2.969240,-0.114565,0.936985,0.877941,703.463867,-0.114104,0.993469,0.318567,0.000000,53.899586,11.054615
13.051331,3.055939,-0.110306,1.246095,1.552752,930.687378,-0.108511,0.994095,0.318566,-0.000059,-0.059209,9.623205
13.150116,2.024387,-0.105525,1.139818,1.299184,823.002747,-0.103864,0.994590,0.318622,-0.026723,-26.330893,9.767693
12.662720,1.904385,-0.100587,1.297458,1.683397,920.262268,-0.098762,0.995111,0.318790,0.056041,55.994762,9.619616
15.433563,3.444625,-0.095584,1.859998,3.459591,1806.473511,-0.093504,0.995619,0.318789,0.026499,26.444380,10.190385
11.789902,3.695675,-0.089521,2.114845,4.472569,2184.605469,-0.087574,0.996158,0.319009,-0.023978,-20.610937,8.986026
12.429832,2.230534,-0.083723,1.739054,3.024310,1351.376953,-0.081563,0.996668,0.319175,0.028487,28.906923,9.315385
11.792297,2.068510,-0.077616,1.713692,2.936740,1288.566040,-0.075585,0.997152,0.319372,0.057168,57.716743,6.985641
13.564438,0.365621,-0.071736,1.250758,1.564397,860.961731,-0.070053,0.997543,0.319369,0.027553,27.993078,4.981667
10.915642,1.695195,-0.066541,1.550283,2.403376,1216.915527,-0.064791,0.997899,0.319562,-0.055107,-54.725727,6.879744
14.001854,0.784708,-0.061940,1.211145,1.466873,977.636780,-0.060095,0.998193,0.319507,0.000601,0.606197,9.498462
15.010590,1.947018,-0.057107,1.409834,1.987633,1250.881348,-0.055845,0.998439,0.319454,0.000182,0.185192,10.578974
13.465347,2.064292,-0.052756,1.508594,2.275855,1336.730225,-0.050842,0.998707,0.319507,-0.056547,-57.009590,9.486794
15.659332,0.864679,-0.048018,1.195685,1.429663,1040.493042,-0.046297,0.998928,0.319451,0.027872,27.908329,10.587051
15.682617,1.018722,-0.043112,1.264374,1.598642,924.361938,-0.043099,0.999143,0.319482,0.001279,1.098389,9.843974
16.438660,1.981863,-0.037324,1.628417,2.651741,1444.694580,-0.035582,0.999367,0.319451,-0.056217,-56.467274,8.229487
15.114937,2.000498,-0.031399,1.763992,3.111666,1295.417603,-0.029356,0.999569,0.319617,0.000354,0.350851,8.268077
15.758110,1.698390,-0.025408,1.771885,3.139577,1526.642944,-0.023395,0.999726,0.319592,-0.056665,-57.431660,8.884615
