I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-158.111908,-35.482445,-0.498757,0.003365,0.000011,0.155601,-0.478335,0.878179,0.319066,0.000000,0.000000,9.756923
-158.130859,-35.470795,-0.498754,0.000955,0.000001,0.927588,-0.478331,0.878183,0.319066,0.000000,0.000000,9.761410
-158.113190,-35.479038,-0.498713,0.007633,0.000058,-0.736317,-0.478288,0.878201,0.319066,0.000000,0.000000,9.745256
-158.083694,-35.457539,-0.498717,-0.001044,0.000001,1.057039,-0.478299,0.878197,0.319066,0.000000,0.000000,9.742564
-158.110397,-35.462704,-0.498710,0.002088,0.000004,-1.250069,-0.478301,0.878199,0.319066,0.000000,0.000000,9.789230
-158.082230,-35.455654,-0.498716,-0.000060,0.000000,4.217259,-0.478298,0.878198,0.319066,0.000000,0.000000,9.743462
-158.104706,-35.457245,-0.498709,0.000649,0.000000,-1.979508,-0.478292,0.878201,0.319066,0.000000,0.000000,9.768590
-158.125519,-35.444687,-0.498713,-0.003104,0.000010,3.604240,-0.478296,0.878198,0.319066,0.000000,0.000000,9.727307
-158.084015,-35.450600,-0.498722,0.000088,0.000000,2.092808,-0.478304,0.878195,0.319066,0.000000,0.000000,9.769487
-158.190735,-35.439808,-0.498736,-0.004159,0.000017,-0.465069,-0.478324,0.878185,0.319066,0.000000,0.000000,9.773974
-158.212021,-35.438797,-0.498751,-0.004124,0.000017,-1.016939,-0.478329,0.878179,0.319066,0.000000,0.000000,9.828718
-158.246613,-35.438110,-0.498765,-0.004089,0.000017,0.451303,-0.478341,0.878172,0.319066,0.000000,0.000000,9.754230
-158.283752,-35.449722,-0.498770,0.001048,0.000001,-0.899028,-0.478353,0.878169,0.319066,0.000000,0.000000,9.771282
-158.297302,-35.443275,-0.498803,-0.002366,0.000006,3.097964,-0.478375,0.878155,0.319066,0.000000,0.000000,9.799103
-158.330078,-35.434891,-0.498829,-0.005327,0.000028,1.823837,-0.478398,0.878145,0.319066,0.000000,0.000000,9.811666
-158.365250,-35.437881,-0.498838,-0.004614,0.000021,-0.066414,-0.478405,0.878138,0.319066,0.000000,0.000000,9.806282
-158.385132,-35.429119,-0.498857,-0.007480,0.000056,-2.258413,-0.478422,0.878128,0.319066,0.000000,0.000000,9.806282
-158.382828,-35.460033,-0.498843,0.006082,0.000037,-0.424526,-0.478410,0.878140,0.319066,0.000000,0.000000,9.777564
-158.371155,-35.442997,-0.498835,-0.001421,0.000002,-2.225271,-0.478403,0.878139,0.319066,0.000000,0.000000,9.734487
-158.380249,-35.452877,-0.498836,0.004391,0.000019,3.044663,-0.478404,0.878143,0.319066,0.000000,0.000000,9.772180
-158.440170,-35.446510,-0.498832,0.000854,0.000001,0.785517,-0.478400,0.878144,0.319066,0.000000,0.000000,9.801795
-158.408722,-35.445419,-0.498811,0.001073,0.000001,-4.086026,-0.478382,0.878151,0.319066,0.000000,0.000000,9.817051
-158.431061,-35.434006,-0.498818,-0.004313,0.000019,-3.035478,-0.478388,0.878149,0.319066,0.000000,0.000000,9.733589
-158.428238,-35.442242,-0.498812,-0.001358,0.000002,-4.060843,-0.478390,0.878147,0.319066,0.000000,0.000000,9.755128
-158.409531,-35.441757,-0.498829,-0.001018,0.000001,1.116673,-0.478397,0.878147,0.319066,0.000000,0.000000,9.839487
-158.443008,-35.437050,-0.498819,-0.003164,0.000010,-4.944684,-0.478389,0.878149,0.319066,0.000000,0.000000,9.704871
-158.426102,-35.451778,-0.498817,0.003203,0.000010,1.420167,-0.478387,0.878149,0.319066,0.000000,0.000000,9.759615
-158.411774,-35.452412,-0.498808,0.002978,0.000009,-1.201374,-0.478371,0.878155,0.319066,0.000000,0.000000,9.753333
-158.383636,-35.442871,-0.498820,-0.001166,0.000001,2.159740,-0.478390,0.878149,0.319066,0.000000,0.000000,9.677052
-158.397369,-35.445454,-0.498807,-0.000149,0.000000,-2.177047,-0.478379,0.878153,0.319066,0.000000,0.000000,9.754230
-158.416870,-35.450165,-0.498803,0.002106,0.000004,0.075248,-0.478374,0.878156,0.319066,0.000000,0.000000,9.743462
-158.390030,-35.452213,-0.498804,0.001673,0.000003,2.805401,-0.478360,0.878162,0.319066,0.000000,0.000000,9.766794
-158.390884,-35.435482,-0.498780,-0.003992,0.000016,-6.998455,-0.478363,0.878166,0.319066,0.000000,0.000000,9.720128
-158.374725,-35.450466,-0.498773,0.002218,0.000005,1.760942,-0.478348,0.878170,0.319066,0.000000,0.000000,9.776667
-158.367569,-35.445755,-0.498788,-0.001387,0.000002,1.831508,-0.478362,0.878162,0.319066,0.000000,0.000000,9.681539
-158.349731,-35.445637,-0.498794,-0.001143,0.000001,3.022374,-0.478367,0.878162,0.319066,0.000000,0.000000,9.738077
-158.336334,-35.457714,-0.498789,0.004241,0.000018,4.310790,-0.478363,0.878165,0.319066,0.000000,0.000000,9.747051
-158.369156,-35.464485,-0.498777,0.007571,0.000057,7.051665,-0.478344,0.878171,0.319066,0.000000,0.000000,9.753333
-158.346252,-35.433590,-0.498794,-0.006082,0.000037,3.110096,-0.478367,0.878162,0.319066,0.000000,0.000000,9.788333
-158.395309,-35.455376,-0.498775,0.003291,0.000011,-2.235476,-0.478350,0.878165,0.319066,0.000000,0.000000,9.729102
-158.372864,-35.447990,-0.498774,0.000209,0.000000,-2.072353,-0.478349,0.878171,0.319066,0.000000,0.000000,9.797307
-158.333099,-35.434723,-0.498794,-0.006267,0.000039,1.037274,-0.478374,0.878157,0.319066,0.000000,0.000000,9.671666
-158.347244,-35.463078,-0.498793,0.006582,0.000043,-0.630518,-0.478366,0.878162,0.319066,0.000000,0.000000,9.702179
-158.339813,-35.442902,-0.498797,-0.003294,0.000011,-2.179569,-0.478369,0.878155,0.319066,0.000000,0.000000,9.789230
-158.409241,-35.447773,-0.498804,-0.001074,0.000001,-1.409919,-0.478375,0.878156,0.319066,0.000000,0.000000,9.782051
-158.412445,-35.441902,-0.498828,-0.004522,0.000020,2.798789,-0.478397,0.878143,0.319066,0.000000,0.000000,9.791923
-158.436859,-35.455933,-0.498824,0.001960,0.000004,1.056698,-0.478401,0.878143,0.319066,0.000000,0.000000,9.743462
-158.458038,-35.444557,-0.498838,-0.003462,0.000012,-1.046697,-0.478405,0.878138,0.319066,0.000000,0.000000,9.727307
-158.493439,-35.449051,-0.498839,-0.001206,0.000001,-0.925900,-0.478406,0.878138,0.319066,0.000000,0.000000,9.761410
-158.535706,-35.456623,-0.498845,0.001853,0.000003,0.736391,-0.478404,0.878140,0.319066,0.000000,0.000000,9.714744
-158.574677,-35.447056,-0.498830,-0.000689,0.000000,-0.959510,-0.478398,0.878141,0.319066,0.000000,0.000000,9.837692
-158.582565,-35.450783,-0.498852,-0.000030,0.000000,5.465254,-0.478418,0.878132,0.319066,0.000000,0.000000,9.802692
-158.624161,-35.450897,-0.498846,-0.000150,0.000000,-1.103529,-0.478412,0.878137,0.319066,0.000000,0.000000,9.747051
-158.658386,-35.447899,-0.498844,-0.002696,0.000007,-4.216682,-0.478418,0.878132,0.319066,0.000000,0.000000,9.792820
-158.661087,-35.453522,-0.498845,0.000897,0.000001,0.246363,-0.478420,0.878133,0.319066,0.000000,0.000000,9.767693
-158.624725,-35.453396,-0.498866,0.001144,0.000001,4.420107,-0.478430,0.878127,0.319066,0.000000,0.000000,9.752436
-158.622711,-35.453510,-0.498849,0.001133,0.000001,-0.688109,-0.478423,0.878131,0.319066,0.000000,0.000000,9.773974
-158.623642,-35.460083,-0.498862,0.002823,0.000008,4.824171,-0.478427,0.878129,0.319066,0.000000,0.000000,9.714744
-158.592041,-35.457634,-0.498867,0.001822,0.000003,3.435924,-0.478431,0.878127,0.319066,0.000000,0.000000,9.747949
-158.613663,-35.446342,-0.498855,-0.002004,0.000004,-3.347840,-0.478428,0.878126,0.319066,0.000000,0.000000,9.787436
-158.574829,-35.457699,-0.498860,0.003543,0.000013,0.419600,-0.478424,0.878127,0.319066,0.000000,0.000000,9.748846
-158.553467,-35.448513,-0.498861,-0.000872,0.000001,-3.184177,-0.478418,0.878132,0.319066,0.000000,0.000000,9.756923
-158.541611,-35.461334,-0.498835,0.004146,0.000017,0.209761,-0.478395,0.878143,0.319066,0.000000,0.000000,9.748846
-158.561569,-35.452614,-0.498833,-0.000271,0.000000,1.160230,-0.478393,0.878147,0.319066,0.000000,0.000000,9.772180
-158.519379,-35.450180,-0.498824,-0.001229,0.000002,2.972545,-0.478393,0.878144,0.319066,0.000000,0.000000,9.734487
-158.519028,-35.457005,-0.498830,0.002236,0.000005,1.716079,-0.478399,0.878143,0.319066,0.000000,0.000000,9.760512
-158.513580,-35.452778,-0.498827,-0.000030,0.000000,-0.299776,-0.478396,0.878143,0.319066,0.000000,0.000000,9.701282
-158.532303,-35.448502,-0.498836,-0.002161,0.000005,-0.031064,-0.478404,0.878141,0.319066,0.000000,0.000000,9.669871
-158.559219,-35.454311,-0.498846,-0.000178,0.000000,1.938181,-0.478420,0.878132,0.319066,0.000000,0.000000,9.769487
-158.531464,-35.468513,-0.498834,0.006204,0.000038,-0.801173,-0.478394,0.878143,0.319066,0.000000,0.000000,9.804487
-158.545929,-35.449215,-0.498839,-0.002207,0.000005,0.089670,-0.478406,0.878134,0.319066,0.000000,0.000000,9.764102
-158.504486,-35.466251,-0.498851,0.005252,0.000028,5.289409,-0.478417,0.878134,0.319066,0.000000,0.000000,9.767693
-158.560287,-35.454533,-0.498855,-0.000120,0.000000,2.112514,-0.478421,0.878130,0.319066,0.000000,0.000000,9.754230
-158.527954,-35.449482,-0.498865,-0.002113,0.000004,-2.139857,-0.478437,0.878121,0.319066,0.000000,0.000000,9.736281
-158.578217,-35.463333,-0.498880,0.002755,0.000008,5.053335,-0.478442,0.878117,0.319066,0.000000,0.000000,9.745256
-158.570313,-35.459354,-0.498893,0.000449,0.000000,-0.972938,-0.478454,0.878114,0.319066,0.000000,0.000000,9.762307
-158.539063,-35.447422,-0.498905,-0.003136,0.000010,1.967127,-0.478465,0.878106,0.319066,0.000000,0.000000,9.842179
-158.566833,-35.456703,-0.498911,0.001109,0.000001,1.174735,-0.478470,0.878101,0.319066,0.000000,0.000000,9.784743
-158.555283,-35.447414,-0.498947,-0.003090,0.000010,5.745449,-0.478502,0.878089,0.319066,0.000000,0.000000,9.813461
-158.579819,-35.446529,-0.498954,-0.002950,0.000009,1.268909,-0.478508,0.878085,0.319066,0.000000,0.000000,9.762307
-158.594086,-35.452168,-0.498952,-0.001291,0.000002,-1.271126,-0.478505,0.878085,0.319066,0.000000,0.000000,9.792820
-158.598785,-35.455708,-0.498943,0.001054,0.000001,-0.035091,-0.478498,0.878091,0.319066,0.000000,0.000000,9.761410
-158.592010,-35.449512,-0.498948,-0.002447,0.000006,-0.956509,-0.478510,0.878082,0.319066,0.000000,0.000000,9.755128
-158.644348,-35.440361,-0.498982,-0.004958,0.000025,1.133352,-0.478532,0.878070,0.319066,0.000000,0.000000,9.774872
-158.647644,-35.448448,-0.498985,-0.003841,0.000015,-0.440715,-0.478527,0.878072,0.319066,0.000000,0.000000,9.756923
-158.668274,-35.442810,-0.498977,-0.004117,0.000017,-0.879476,-0.478527,0.878068,0.319066,0.000000,0.000000,9.690513
-158.683380,-35.454422,-0.498986,0.001320,0.000002,-0.189242,-0.478527,0.878071,0.319066,0.000000,0.000000,9.747051
-158.667786,-35.438339,-0.498990,-0.006340,0.000040,-0.107439,-0.478539,0.878063,0.319066,0.000000,0.000000,9.704871
-158.642242,-35.467224,-0.498991,0.006342,0.000040,3.783587,-0.478540,0.878066,0.319066,0.000000,0.000000,9.712949
-158.638123,-35.457863,-0.498993,0.002037,0.000004,0.357622,-0.478534,0.878068,0.319066,0.000000,0.000000,9.782051
-158.579041,-35.452129,-0.498984,0.000000,0.000000,-0.116770,-0.478534,0.878071,0.319066,0.000000,0.000000,9.739872
-158.557281,-35.464447,-0.498987,0.005144,0.000026,5.485404,-0.478529,0.878073,0.319066,0.000000,0.000000,9.791923
-158.560730,-35.451809,-0.498964,-0.000091,0.000000,-2.069192,-0.476563,0.878079,0.319066,0.000000,0.000000,9.760512
-158.546310,-35.452400,-0.498969,-0.000240,0.000000,1.612704,-0.478520,0.878077,0.319066,0.000000,0.000000,9.714744
-158.533478,-35.464329,-0.498959,0.005104,0.000026,1.800174,-0.478505,0.878084,0.319066,0.000000,0.000000,9.834103
-158.467194,-35.448025,-0.498961,-0.000635,0.000000,4.465659,-0.478505,0.878086,0.319066,0.000000,0.000000,9.764102
-158.445160,-35.454758,-0.498945,0.000959,0.000001,-0.393508,-0.478499,0.878086,0.319066,0.000000,0.000000,9.770385
-158.396393,-35.448586,-0.498959,-0.002338,0.000005,0.577989,-0.478512,0.878080,0.319066,0.000000,0.000000,9.749743
-158.390259,-35.446259,-0.498972,-0.003280,0.000011,-0.134913,-0.478523,0.878078,0.319066,0.000000,0.000000,9.756923
-158.446625,-35.462452,-0.498952,0.004201,0.000018,2.192080,-0.478505,0.878084,0.319066,0.000000,0.000000,9.750641
-158.410416,-35.442951,-0.498985,-0.004134,0.000017,4.433659,-0.478535,0.878065,0.319066,0.000000,0.000000,9.797307
-158.427734,-35.462589,-0.498981,0.004173,0.000017,-1.156087,-0.478524,0.878071,0.319066,0.000000,0.000000,9.800000
-158.426758,-35.450279,-0.498992,-0.001015,0.000001,3.574717,-0.478541,0.878071,0.319066,0.000000,0.000000,9.764999
-158.411972,-35.450027,-0.498980,-0.000932,0.000001,0.102538,-0.478538,0.878070,0.319066,0.000000,0.000000,9.756025
-158.396515,-35.443581,-0.498997,-0.004297,0.000018,-1.378286,-0.478552,0.878061,0.319066,0.000000,0.000000,9.738077
-158.448761,-35.443920,-0.499005,-0.004423,0.000020,-3.688828,-0.478560,0.878057,0.319066,0.000000,0.000000,9.718333
-158.507370,-35.462955,-0.499003,0.004118,0.000017,3.217649,-0.478550,0.878064,0.319066,0.000000,0.000000,9.811666
-158.561829,-35.453964,-0.498996,-0.000361,0.000000,-0.394507,-0.478552,0.878062,0.319066,0.000000,0.000000,9.762307
-158.531250,-35.450809,-0.499000,-0.001227,0.000002,-2.601697,-0.478555,0.878057,0.319066,0.000000,0.000000,9.748846
-158.573013,-35.464317,-0.498999,0.005467,0.000030,1.462532,-0.478547,0.878060,0.319066,0.000000,0.000000,9.826922
-158.549927,-35.439808,-0.499013,-0.005016,0.000025,0.282240,-0.478559,0.878056,0.319066,0.000000,0.000000,9.779359
-158.562286,-35.458809,-0.499009,0.003386,0.000011,5.402237,-0.478548,0.878059,0.319066,0.000000,0.000000,9.725513
-158.529114,-35.442749,-0.499000,-0.004301,0.000019,-5.463500,-0.478563,0.878053,0.319066,0.000000,0.000000,9.779359
-158.588791,-35.450779,-0.499012,0.000388,0.000000,-3.339799,-0.478558,0.878054,0.319066,0.000000,0.000000,9.761410
-158.619690,-35.452232,-0.499007,0.000000,0.000000,-3.863969,-0.478554,0.878056,0.319066,0.000000,0.000000,9.703076
-158.633270,-35.451614,-0.499021,0.000268,0.000000,1.571986,-0.478566,0.878054,0.319066,0.000000,0.000000,9.777564
-158.629379,-35.450256,-0.499008,-0.001251,0.000002,-4.625882,-0.478563,0.878053,0.319066,0.000000,0.000000,9.762307
-158.648224,-35.454918,-0.499027,0.000982,0.000001,2.682481,-0.478572,0.878052,0.319066,0.000000,0.000000,9.738975
-158.642853,-35.456882,-0.499004,0.002024,0.000004,-1.445131,-0.478551,0.878060,0.319066,0.000000,0.000000,9.779359
-158.668747,-35.457405,-0.498996,0.001875,0.000004,0.412078,-0.478545,0.878064,0.319066,0.000000,0.000000,9.782948
-158.655869,-35.447739,-0.499010,-0.002187,0.000005,1.006722,-0.478557,0.878059,0.319066,0.000000,0.000000,9.751538
-158.682907,-35.454323,-0.499010,0.001213,0.000001,2.142400,-0.478556,0.878061,0.319066,0.000000,0.000000,9.742564
-158.692688,-35.444466,-0.499002,-0.002970,0.000009,0.922929,-0.478550,0.878056,0.319066,0.000000,0.000000,9.734487
-158.677124,-35.458202,-0.499011,0.001891,0.000004,-0.067994,-0.478557,0.878056,0.319066,0.000000,0.000000,9.770385
-158.603027,-35.438015,-0.499012,-0.006277,0.000039,-4.395255,-0.478566,0.878053,0.319066,0.000000,0.000000,9.717436
-158.625122,-35.451454,-0.499004,-0.001328,0.000002,-3.968069,-0.478551,0.878059,0.319066,0.000000,0.000000,9.761410
-158.643005,-35.458881,-0.498998,0.001812,0.000003,-0.319430,-0.478531,0.878067,0.319066,0.000000,0.000000,9.759615
-158.622696,-35.444153,-0.498985,-0.002724,0.000007,-2.147459,-0.478535,0.878068,0.319066,0.000000,0.000000,9.742564
-158.558456,-35.464596,-0.498972,0.005447,0.000030,1.550503,-0.478523,0.878073,0.319066,0.000000,0.000000,9.739872
-158.545746,-35.476311,-0.498968,0.010879,0.000118,8.887911,-0.476567,0.878083,0.319066,0.000000,0.000000,9.774872
-158.500183,-35.448452,-0.498956,-0.002095,0.000004,1.213194,-0.478509,0.878079,0.319066,0.000000,0.000000,9.784743
-158.507980,-35.465099,-0.498957,0.005513,0.000030,2.258485,-0.478502,0.878086,0.319066,0.000000,0.000000,9.767693
-158.528793,-35.445488,-0.498956,-0.004500,0.000020,-2.386277,-0.478509,0.878079,0.319066,0.000000,0.000000,9.759615
-158.545288,-35.451241,-0.498970,-0.000770,0.000001,-2.022890,-0.478521,0.878076,0.319066,0.000000,0.000000,9.795512
-158.561462,-35.449871,-0.498955,-0.002177,0.000005,-6.482756,-0.478508,0.878080,0.319066,0.000000,0.000000,9.751538
-158.553589,-35.448956,-0.498969,-0.001816,0.000003,0.210614,-0.478520,0.878077,0.319066,0.000000,0.000000,9.778461
-158.576111,-35.452682,-0.498963,-0.001138,0.000001,-1.618935,-0.478523,0.878078,0.319066,0.000000,0.000000,9.712051
-158.563110,-35.454628,-0.498973,0.000244,0.000000,1.151938,-0.478516,0.878076,0.319066,0.000000,0.000000,9.779359
-158.578430,-35.454819,-0.498968,0.000149,0.000000,-1.368114,-0.478520,0.878077,0.319066,0.000000,0.000000,9.781154
-158.595703,-35.457737,-0.498959,0.001066,0.000001,-1.359939,-0.478512,0.878080,0.319066,0.000000,0.000000,9.786538
-158.540497,-35.459385,-0.498977,0.002376,0.000006,1.259710,-0.478535,0.878071,0.319066,0.000000,0.000000,9.713846
-158.595917,-35.450581,-0.498977,-0.002006,0.000004,-4.467545,-0.478528,0.878067,0.319066,0.000000,0.000000,9.754230
-158.584991,-35.457672,-0.499002,0.001290,0.000002,3.922951,-0.478549,0.878058,0.319066,0.000000,0.000000,9.790128
-158.609283,-35.440601,-0.499022,-0.006080,0.000037,-1.312305,-0.478575,0.878049,0.319066,0.000000,0.000000,9.764102
-158.630112,-35.454975,-0.499022,0.000174,0.000000,-1.929608,-0.478567,0.878053,0.319066,0.000000,0.000000,9.832308
-158.683868,-35.438484,-0.499037,-0.009015,0.000081,-1.172818,-0.478588,0.878041,0.319066,0.000000,0.000000,9.755128
-158.686798,-35.461765,-0.499039,0.001792,0.000003,-1.414387,-0.478582,0.878043,0.319066,0.000000,0.000000,9.782948
-158.655746,-35.468975,-0.499031,0.006594,0.000043,2.277558,-0.478583,0.878045,0.319066,0.000000,0.000000,9.788333
-158.670227,-35.452869,-0.499042,-0.001016,0.000001,-2.232361,-0.478584,0.878041,0.319066,0.000000,0.000000,9.802692
-158.686081,-35.453209,-0.499032,-0.001131,0.000001,-5.892063,-0.478576,0.878044,0.319066,0.000000,0.000000,9.766794
-158.692261,-35.471657,-0.499016,0.007509,0.000056,2.231113,-0.478562,0.878053,0.319066,0.000000,0.000000,9.703974
-158.682007,-35.454063,-0.499032,-0.001275,0.000002,2.182222,-0.478576,0.878051,0.319066,0.000000,0.000000,9.796410
-158.680298,-35.450321,-0.499019,-0.001982,0.000004,1.151212,-0.478564,0.878051,0.319066,0.000000,0.000000,9.756025
-158.682861,-35.461540,-0.499022,0.003589,0.000013,4.089426,-0.478567,0.878052,0.319066,0.000000,0.000000,9.805385
-158.710297,-35.460968,-0.499011,0.001939,0.000004,-1.120549,-0.478557,0.878058,0.319066,0.000000,0.000000,9.799103
-158.660538,-35.448029,-0.499009,-0.003131,0.000010,-0.381001,-0.478555,0.878058,0.319066,0.000000,0.000000,9.742564
-158.707062,-35.459354,-0.499009,0.002368,0.000006,4.677729,-0.478555,0.878062,0.319066,0.000000,0.000000,9.783846
-158.687622,-35.456135,-0.498991,-0.000180,0.000000,-2.829403,-0.478540,0.878065,0.319066,0.000000,0.000000,9.728205
-158.698456,-35.452747,-0.498995,-0.000827,0.000001,1.290883,-0.478543,0.878065,0.319066,0.000000,0.000000,9.736281
-158.685745,-35.456303,-0.498989,-0.000030,0.000000,-1.105627,-0.478538,0.878068,0.319066,0.000000,0.000000,9.780256
-158.734299,-35.460007,-0.498973,0.000708,0.000001,-2.177999,-0.478524,0.878073,0.319066,0.000000,0.000000,9.762307
-158.707794,-35.466305,-0.498970,0.004282,0.000018,0.508640,-0.478522,0.878079,0.319066,0.000000,0.000000,9.753333
-158.705597,-35.466297,-0.498958,0.004359,0.000019,2.099876,-0.478511,0.878085,0.319066,0.000000,0.000000,9.765897
-158.692215,-35.462646,-0.498939,0.003760,0.000014,1.053523,-0.478494,0.878088,0.319066,0.000000,0.000000,9.743462
-158.719055,-35.452915,-0.498956,-0.003688,0.000014,-1.978168,-0.478509,0.878082,0.319066,0.000000,0.000000,9.773974
-158.727600,-35.477818,-0.498927,0.008393,0.000070,-4.560228,-0.478499,0.878091,0.319066,0.000000,0.000000,9.691410
-158.652313,-35.476967,-0.498929,0.008823,0.000078,4.812995,-0.478478,0.878098,0.319066,0.000000,0.000000,9.735384
-158.690948,-35.467991,-0.498925,0.002784,0.000008,3.178159,-0.478482,0.878099,0.319066,0.000000,0.000000,9.755128
-158.676239,-35.458572,-0.498931,0.000387,0.000000,-1.029054,-0.478487,0.878094,0.319066,0.000000,0.000000,9.773077
-158.670822,-35.460865,-0.498921,0.001586,0.000003,-1.403587,-0.478478,0.878100,0.319066,0.000000,0.000000,9.706666
-158.688522,-35.467148,-0.498927,0.003321,0.000011,6.218324,-0.478476,0.878101,0.319066,0.000000,0.000000,9.793717
-158.735321,-35.448009,-0.498909,-0.005166,0.000027,-5.415306,-0.478476,0.878100,0.319066,0.000000,0.000000,9.713846
-158.701508,-35.455616,-0.498933,-0.003521,0.000012,0.858858,-0.478489,0.878092,0.319066,0.000000,0.000000,9.775769
-158.764923,-35.467300,-0.498930,0.001965,0.000004,-1.015132,-0.478486,0.878093,0.319066,0.000000,0.000000,9.758718
-158.784332,-35.463123,-0.498952,-0.000204,0.000000,3.816406,-0.478506,0.878085,0.319066,0.000000,0.000000,9.775769
